Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD20_Value,RD_P20_Value,RD_B20_Value,RD30_Value,RD_P30_Value,RD_B30_Value,RD50_Value,RD_P50_Value,RD_B50_Value,RD100_Value,RD_P100_Value,RD_B100_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_20_Value,Log_Return_30_Value,Log_Return_50_Value,Log_Return_100_Value
2002-01-08,0.5185,-0.0004,-0.0770861437657,0,0.0024,0.465026157721,1,0.0022,0.426108851443,1,0.0079,1.54719937329,1,0.0119,2.34899328859,1,-0.0008,-0.154053533603,0,0.0004,0.0772051727466,1,0.0099,1.94651985843,1,0.002,0.387221684414,1,-0.000771158704112,0.0046394825149,0.00425203578398,0.0153535228622,0.023218290102,-0.00154172318069,0.000771753848839,0.0192781746816,0.00386473910989
2002-01-09,0.5233,0.0048,0.92574734812,1,0.0044,0.847947581422,1,0.0072,1.39507847316,1,0.0123,2.40704500978,1,0.0142,2.7892359065,1,0.0075,1.45405195812,1,0.0061,1.17942768755,1,0.0199,3.95311879221,1,0.0077,1.49340574088,1,0.00921488570858,0.00844372700447,0.0138543682235,0.0237853231745,0.0275104524699,0.0144358199309,0.0117252664805,0.0387698306769,0.0148236423131
2002-01-10,0.5237,0.0004,0.0764379896809,1,0.0052,1.00289296046,1,0.0048,0.925033725188,1,0.0074,1.43327522758,1,0.0153333333333,3.0161956593,1,0.009,1.74859141247,1,0.0033,0.634127594158,1,0.0223,4.44754686877,1,0.0069,1.33513931889,1,0.00076408790728,0.00997897361586,0.00920781491175,0.0142310093998,0.0297160292914,0.0173347946267,0.00632125464709,0.0435148155612,0.013263048817
2002-01-11,0.5216,-0.0021,-0.400992934886,0,-0.0017,-0.324861456144,0,0.0031,0.597878495661,1,0.0055,1.06568494478,1,0.0136,2.67716535433,1,0.0028,0.539707016191,1,-0.0011,-0.210445762388,0,0.0147,2.89998027224,1,0.0051,0.987415295257,1,-0.004017990673,-0.00325390276572,0.00596098294286,0.0106004654578,0.026419563034,0.00538255817015,-0.00210667510643,0.0285872651341,0.00982572205275
2002-01-14,0.5183,-0.0033,-0.632668711656,0,-0.0054,-1.03112468971,0,-0.005,-0.955474871011,0,-0.0006,-0.115629215648,0,0.0107,2.10795902285,1,-0.0012,-0.230991337825,0,-0.003,-0.575484366008,0,0.013,2.57272907184,1,-0.0054,-1.03112468971,0,-0.00634678541678,-0.0103647760898,-0.0096006881825,-0.00115696117803,0.0208604893554,-0.00231258534362,-0.0057714665784,0.0254019128978,-0.0103647760898
2002-01-15,0.5182,-0.0001,-0.0192938452634,0,-0.0034,-0.651840490798,0,-0.0055,-1.05021959137,0,-0.0003,-0.0578592092575,0,0.0076,1.48844496671,1,0.0002,0.03861003861,1,-0.0018,-0.346153846154,0,0.0125,2.47182123789,1,-0.0109,-2.0601020601,0,-0.000192957067651,-0.00653974248443,-0.0105577331574,-0.000578759541572,0.0147747633206,0.000386025868526,-0.00346754344746,0.0244176600421,-0.0208161817821
2002-01-16,0.5163,-0.0019,-0.366653801621,0,-0.002,-0.385876905267,0,-0.0053,-1.01610429448,0,-0.007,-1.33766481942,0,0.0053,1.03718199609,1,-0.0016,-0.308939949797,0,-0.0053,-1.01610429448,0,0.0073,1.43418467583,1,-0.0081,-1.54462242563,0,-0.00367327624241,-0.00386623331006,-0.0102130187268,-0.0134669214926,0.0103184016819,-0.00309418154424,-0.0102130187268,0.0142399753351,-0.0155667600039
2002-01-17,0.5124,-0.0039,-0.755374782103,0,-0.0058,-1.11925897337,0,-0.0059,-1.13833687054,0,-0.0113,-2.15772388772,0,-0.0039,-0.755374782103,0,-0.0054,-1.04287369641,0,-0.0036,-0.697674418605,0,0.0039,0.766961651917,1,-0.0229,-4.27797496731,0,-0.00758242186302,-0.0112556981054,-0.0114486551731,-0.0218134312629,-0.00758242186302,-0.0104834972949,-0.00700119545898,0.00764035453396,-0.0437217673768
2002-01-18,0.515,0.0026,0.507416081187,1,-0.0013,-0.251791594034,0,-0.0032,-0.617522192204,0,-0.0066,-1.26533742331,0,-0.0011,-0.213136988956,0,0.0003,0.0582863804158,1,0.0003,0.0582863804158,1,0.0044,0.861731296514,1,-0.0193,-3.61220288228,0,0.00506133064116,-0.00252109122187,-0.00619436746427,-0.0127341099487,-0.00213364449095,0.000582694005027,0.000582694005027,0.00858039585635,-0.0367905783
2002-01-22,0.5191,0.0041,0.796116504854,1,0.0067,1.30757220921,1,0.0028,0.542320356382,1,0.0008,0.154350762107,1,0.0002,0.0385430718828,1,0.009,1.76435992943,1,0.0021,0.406189555126,1,0.0053,1.03152977812,1,-0.0181,-3.36932241251,0,0.00792964216945,0.0129909728106,0.00540855094758,0.00154231763752,0.000385356459489,0.0174897579043,0.00405366832475,0.0102624581574,-0.0342739218159
2002-01-23,0.5212,0.0021,0.404546330187,1,0.0062,1.20388349515,1,0.0088,1.71740827479,1,0.003,0.578927055191,1,0.0027,0.520732883317,1,0.0146,2.88195815239,1,0.0019,0.365877142307,1,0.0052,1.00775193798,1,-0.0144,-2.68857356236,0,0.00403730241751,0.011966944587,0.0170282752281,0.00577257712268,0.00519381758111,0.0284121076831,0.00365209440042,0.0100270797691,-0.0272537685663
2002-01-24,0.5179,-0.0033,-0.633154259401,0,-0.0012,-0.231169331535,0,0.0029,0.563106796117,1,0.0016,0.309897346504,1,-0.0054,-1.03191286069,0,0.0088,1.72854056178,1,0.0021,0.407134548275,1,0.0047,0.915822291504,1,-0.0166,-3.10570626754,0,-0.00635167182084,-0.00231436940334,0.00561527276611,0.00309418154424,-0.0103727399483,0.0171377125216,0.0040630799826,0.00911654068836,-0.0315495570353
2002-01-25,0.5194,0.0015,0.289631202935,1,-0.0018,-0.345356868764,0,0.0003,0.0577923328838,1,0.007,1.36612021858,1,-0.0043,-0.821080771434,0,0.0110333333333,2.17034948528,1,0.0047,0.91315329318,1,0.001,0.192901234568,1,-0.0116,-2.18455743879,0,0.0028921257988,-0.00345954602204,0.000577756395465,0.0135687292061,-0.00824470205679,0.0214713272346,0.00909009256994,0.00192715419058,-0.0220877220133
2002-01-28,0.515575,-0.003825,-0.73642664613,0,-0.002325,-0.448928364549,0,-0.005625,-1.07924021489,0,0.000575,0.111650485437,1,-0.006025,-1.15509969325,0,0.007575,1.49114173228,1,-0.003225,-0.621626831149,0,-0.004725,-0.908129925043,0,-0.010925,-2.07502374169,0,-0.00739151653854,-0.00449939073974,-0.0108510625606,0.00111588202637,-0.0116182279223,0.0148013351116,-0.00623566975218,-0.00912278560615,-0.0209685488839
2002-01-29,0.5143,-0.001275,-0.24729670756,0,-0.0051,-0.98190219484,0,-0.0036,-0.695114887044,0,-0.0048,-0.924677326141,0,-0.004,-0.771753810534,0,0.0067,1.31993695823,1,-0.0052,-1.00096246391,0,-0.0075,-1.43733231123,0,-0.0167,-3.1450094162,0,-0.00247602990924,-0.00986754644778,-0.00697542064898,-0.00928979005231,-0.00774747241479,0.0131130169406,-0.0100600577584,-0.0144776199218,-0.0319552684611
2002-01-30,0.5093,-0.005,-0.9721952168,0,-0.006275,-1.2170877176,0,-0.0101,-1.94455140547,0,-0.0119,-2.28319263239,0,-0.0089,-1.71748359707,0,-0.0013,-0.254602428515,0,-0.0087,-1.67953667954,0,-0.0085,-1.64156044805,0,-0.021,-3.9600226287,0,-0.00976951889031,-0.0122455487996,-0.0196370653381,-0.0230966113601,-0.0173240342375,-0.00254927091682,-0.0169380083689,-0.0165518334269,-0.0404056502525
2002-01-31,0.5078,-0.0015,-0.294521892794,0,-0.0065,-1.26385378184,0,-0.007775,-1.50802502061,0,-0.0101,-1.9501834331,0,-0.0085,-1.6463296533,0,-0.0032,-0.626223091977,0,-0.0101,-1.9501834331,0,-0.0116,-2.23334616866,0,-0.0264,-4.94196929989,0,-0.00294956461998,-0.0127190835103,-0.0151951134195,-0.0196945041593,-0.016600322615,-0.00628192093313,-0.0196945041593,-0.0225866299581,-0.0506826314053
2002-02-01,0.5068,-0.001,-0.19692792438,0,-0.0025,-0.490869821323,0,-0.0075,-1.4582928252,0,-0.0126,-2.42587601078,0,-0.0056,-1.09289617486,0,-0.0095,-1.84001549487,0,-0.011,-2.12437234453,0,-0.0154,-2.9490616622,0,-0.018,-3.42987804878,0,-0.00197122082359,-0.00492078544357,-0.0146903043339,-0.0245578507817,-0.0109891215756,-0.0185715434386,-0.0214726188705,-0.029934207818,-0.0349007891829
2002-02-04,0.5097,0.0029,0.572217837411,1,0.0019,0.374163056321,1,0.0004,0.0785391714118,1,-0.005875,-1.13950443679,0,-0.0053,-1.02912621359,0,-0.0064,-1.24006975392,0,-0.005,-0.971439673596,0,-0.0107,-2.05611068409,0,-0.0092,-1.77298130661,0,0.00570586889901,0.00373464807542,0.000785083455437,-0.0114604653441,-0.0103445833177,-0.0124782278087,-0.00976188931271,-0.0207754292924,-0.0178888690277
2002-02-05,0.5115,0.0018,0.353148911124,1,0.0047,0.927387529597,1,0.0037,0.728633320205,1,-0.0028,-0.544429321408,0,-0.0076,-1.46407243306,0,-0.0074,-1.42609365966,0,0.0014,0.274455989022,1,-0.0057,-1.10208816705,0,-0.0091,-1.74798309643,0,0.00352526804568,0.0092311369447,0.0072599161211,-0.00545916738919,-0.0147489574415,-0.014363600982,0.0027408004628,-0.011082061506,-0.0176344071688
2002-02-06,0.5091,-0.0024,-0.469208211144,0,-0.0006,-0.117716303708,0,0.0023,0.453827940016,1,-0.0002,-0.0392695857059,0,-0.0121,-2.32156561781,0,-0.0094,-1.81292189007,0,0.0025,0.493485984998,1,-0.009,-1.7371163868,0,-0.0087,-1.68018539977,0,-0.00470312448339,-0.00117785643771,0.00452801246131,-0.000392772982269,-0.0234893843424,-0.0182955667613,0.00492272334072,-0.0175238129125,-0.0169446064091
2002-02-07,0.5086,-0.0005,-0.0982125319191,0,-0.0029,-0.566959921799,0,-0.0011,-0.215813223465,0,0.0008,0.157542339504,1,-0.0093,-1.7957134582,0,-0.0147,-2.80909612077,0,-0.0005,-0.0982125319191,0,-0.0086,-1.66279969064,0,-0.0055,-1.06983077222,0,-0.000982607920271,-0.00568573240366,-0.00216046435798,0.00157418371744,-0.0181203204418,-0.0284930603901,-0.000982607920271,-0.0167677939097,-0.0107559460734
2002-02-08,0.5111,0.0025,0.491545418797,1,0.002,0.392850127676,1,-0.0004,-0.0782013685239,0,0.0043,0.848460931334,1,-0.0083,-1.59799768964,0,-0.0126,-2.40595760932,0,0.00273333333333,0.537669661006,1,-0.0093,-1.78708685626,0,-0.0012,-0.234237751318,0,0.00490341278621,0.00392080486594,-0.000782319617447,0.00844881732725,-0.0161090334544,-0.0243537355112,0.00536229378021,-0.0180324808641,-0.00234512517092
2002-02-11,0.5125,0.0014,0.273918998239,1,0.0039,0.766810853323,1,0.0034,0.66784521705,1,0.0028,0.549342750638,1,-0.003075,-0.596421471173,0,-0.0091,-1.74463190184,0,0.0045,0.885826771654,1,-0.0102,-1.95140616032,0,0.017,3.43087790111,1,0.00273544523833,0.00763885802454,0.00665625010427,0.00547839366657,-0.00598207167755,-0.0176002995999,0.00881926343408,-0.0197069747063,0.0337333572425
2002-02-12,0.512,-0.0005,-0.0975609756097,0,0.0009,0.176090784582,1,0.0034,0.668501769563,1,0.0005,0.0977517106549,1,-0.0023,-0.447209799728,0,-0.0063,-1.21551225159,0,0.0044,0.86682427108,1,-0.0093,-1.78400153462,0,0.0215,4.38328236493,1,-0.000976085973055,0.00175935926527,0.00666277205149,0.000977039647827,-0.00448212774136,-0.0122296001562,0.00863088919928,-0.0180010667346,0.0428993460341
2002-02-13,0.5089,-0.0031,-0.60546875,0,-0.0036,-0.70243902439,0,-0.0022,-0.43044414009,0,-0.0002,-0.0392850127676,0,-0.0004,-0.0785391714117,0,-0.0093,-1.79467387109,0,-0.0017,-0.332941637289,0,-0.0111,-2.13461538462,0,0.0156,3.16237583621,1,-0.00607309144472,-0.00704917741778,-0.00431373217945,-0.000392927313503,-0.000785700295772,-0.0181097345332,-0.0033349712126,-0.0215772779807,0.0311340253551
2002-02-14,0.5138,0.0049,0.962861072902,1,0.0018,0.3515625,1,0.0013,0.253658536585,1,0.0052,1.0224144711,1,0.006,1.18156754628,1,-0.0025,-0.484214603912,0,0.0028,0.547945205479,1,-0.0078,-1.49539877301,0,0.0228,4.64358452138,1,0.009582551081,0.00350945963628,0.00253337366322,0.0101722316878,0.0117464154052,-0.00485390720982,0.00546449447208,-0.0150669259367,0.0453899568813
2002-02-15,0.5152,0.0014,0.272479564033,1,0.0063,1.23796423659,1,0.0032,0.625,1,0.0041,0.802191351986,1,0.0084,1.65745856354,1,0.0028,0.546448087432,1,-0.0011,-0.213054425721,0,-0.0008,-0.15503875969,0,0.0274,5.61705617056,1,0.00272109011436,0.0123036411954,0.00623054975064,0.00798990901591,0.0164387263432,0.00544960476756,-0.00213281709546,-0.00155159069142,0.0546496890083
2002-02-19,0.5178,0.0026,0.504658385093,1,0.004,0.778513040093,1,0.0089,1.74887011201,1,0.0053,1.03414634146,1,0.0081,1.58917010006,1,0.0028,0.543689320388,1,0.0017,0.329393528386,1,0.0031,0.60229259763,1,0.0253,5.13705583756,1,0.00503389252729,0.00775498264165,0.0173375337227,0.0102883563049,0.0157667499714,0.0054221666537,0.00328852216276,0.00600486065873,0.0500946067053
2002-02-20,0.5183,0.0005,0.096562379297,1,0.0031,0.601708074534,1,0.0045,0.875827170105,1,0.0063,1.23046875,1,0.0068,1.32942326491,1,-0.0008,-0.15411288769,0,-0.0006,-0.115629215648,0,0.0013,0.251450676983,1,0.0251,5.08921330089,1,0.000965157878223,0.00599905040552,0.00872014051988,0.0122296001562,0.013206639804,-0.00154231763752,-0.00115696117803,0.00251135068723,0.0496394539055
2002-02-21,0.5156,-0.0027,-0.520933822111,0,-0.0022,-0.424874468907,0,0.0004,0.0776397515528,1,0.0067,1.3165651405,1,0.0065,1.27676291495,1,-0.0056,-1.07444359171,0,-0.0029,-0.559305689489,0,-0.0037,-0.712497592914,0,0.0291,5.98150051387,1,-0.00522295413063,-0.00425779625241,0.000776096274888,0.0130797374702,0.0126868101567,-0.0108025741857,-0.00560875660455,-0.00715047978524,0.058094369439
2002-02-22,0.5138,-0.0018,-0.349107835531,0,-0.0045,-0.868223036851,0,-0.004,-0.772499034376,0,0.0,0.0,0,0.0052,1.0224144711,1,-0.0041,-0.791658621355,0,-0.0095,-1.81540225492,0,-0.002,-0.387747188833,0,0.0215,4.36725573837,1,-0.00349718638925,-0.00872014051988,-0.00775498264165,0.0,0.0101722316878,-0.00794808875406,-0.0183208287024,-0.00388500877146,0.0427457979116
2002-02-25,0.5134,-0.0004,-0.0778513040094,0,-0.0022,-0.426687354538,0,-0.0049,-0.945398417905,0,-0.0018,-0.349378881988,0,0.0023,0.450009782821,1,-0.006,-1.15517905275,0,-0.0103,-1.96677487111,0,-0.0013,-0.252574315135,0,0.019525,3.95342951152,1,-0.000778816238743,-0.00427600262799,-0.00949895675862,-0.0034999063531,0.00449000266281,-0.0116190307916,-0.0198637328484,-0.00252893822167,0.0387728197055
2002-02-26,0.5147,0.0013,0.253213868329,1,0.0009,0.175165434021,1,-0.0009,-0.174553917766,0,-0.0031,-0.598686751642,0,0.0022,0.429268292683,1,-0.000875,-0.169713426757,0,-0.0069,-1.32285276074,0,-0.0041,-0.790285273709,0,0.0203,4.10598705502,1,0.00252893822167,0.00175012198293,-0.00174706440632,-0.00600486065873,0.00428349564615,-0.0016985760314,-0.0133168039537,-0.00793424578358,0.0402393005152
2002-02-27,0.5138,-0.0009,-0.174859141247,0,0.0004,0.0779119594858,1,0.0,0.0,0,-0.0045,-0.868223036851,0,0.0018,0.3515625,1,-0.0005,-0.0972195216799,0,-0.0045,-0.868223036851,0,-0.0057,-1.09720885467,0,0.0157,3.15197751456,1,-0.00175012198293,0.000778816238743,0.0,-0.00872014051988,0.00350945963628,-0.000972668105087,-0.00872014051988,-0.0110327258635,0.0310332245965
2002-02-28,0.5164,0.0026,0.506033476061,1,0.0017,0.330289489023,1,0.003,0.584339696143,1,0.0008,0.155159038014,1,0.0075,1.47376694832,1,0.0071,1.39407029256,1,-0.0018,-0.347356233115,0,-0.0016,-0.30888030888,0,0.0174,3.4869739479,1,0.0050475742967,0.00329745231378,0.00582639053545,0.00155038790746,0.0146301253777,0.0138444250819,-0.00347960915552,-0.003093583287,0.034275563221
2002-03-01,0.5177,0.0013,0.251742835012,1,0.0039,0.759050214091,1,0.003,0.582863804158,1,0.0039,0.759050214091,1,0.0039,0.759050214091,1,0.0099,1.94958645136,1,0.0014,0.271160178191,1,-0.0002,-0.0386174937247,0,0.016,3.18915686665,1,0.00251426493537,0.00756183923207,0.00581171724915,0.00756183923207,0.00756183923207,0.0193082546373,0.00270793202225,-0.00038624952199,0.0313935924176
2002-03-04,0.52,0.0023,0.444272744833,1,0.0036,0.697134004648,1,0.0062,1.20669521214,1,0.0066,1.28554733152,1,0.0048,0.931677018634,1,0.0132,2.6045777427,1,0.0076,1.48321623731,1,0.0022,0.424874468907,1,0.014,2.76679841897,1,0.00443288766762,0.00694715260299,0.0119947268997,0.0127735431384,0.00927363678533,0.0257123631285,0.0147232415529,0.00423974425804,0.027292142288
2002-03-05,0.5204,0.0004,0.0769230769231,1,0.0027,0.521537570021,1,0.004,0.774593338497,1,0.0057,1.1074412279,1,0.0026,0.502124372345,1,0.0107,2.09927408279,1,0.0054,1.04854368932,1,0.0057,1.1074412279,1,0.0135,2.66324718879,1,0.000768935062877,0.00520182273049,0.00771608766586,0.0110135399796,0.00500867932091,0.0207754292924,0.0104308459746,0.0110135399796,0.02628400116
2002-03-06,0.5194,-0.001,-0.192159877018,0,-0.0006,-0.115384615385,0,0.0017,0.32837550705,1,0.0056,1.08991825613,1,0.0011,0.212232297897,1,0.0079,1.54447702835,1,0.0003,0.0577923328838,1,0.0093,1.82317192707,1,0.0178,3.54864433812,1,-0.0019234474097,-0.00115451234683,0.00327837532079,0.0108402145529,0.00212007403299,0.015326713837,0.000577756395465,0.0180675142998,0.0348713099099
2002-03-07,0.5238,0.0044,0.847131305352,1,0.0034,0.65334358186,1,0.0038,0.730769230769,1,0.0074,1.43299767622,1,0.0082,1.59038013964,1,0.0147,2.88744843842,1,0.0026,0.498848810437,1,0.0172,3.39518357679,1,0.026,5.22298111691,1,0.00843563284496,0.00651218543526,0.00728112049814,0.0142282731011,0.0157786610086,0.0284654711653,0.00497608682292,0.033388194506,0.0509115421401
2002-03-08,0.5244,0.0006,0.114547537228,1,0.005,0.962649210628,1,0.004,0.768639508071,1,0.0067,1.2941858219,1,0.0106,2.06305955625,1,0.0158,3.1065670468,1,0.0065,1.25506854605,1,0.0153,3.00530347672,1,0.023,4.5871559633,1,0.00114481981593,0.0095804526609,0.00765700525119,0.0128588279817,0.0204206672138,0.0305928989015,0.0124725784597,0.0296102909813,0.0448505661654
2002-03-11,0.5211,-0.0033,-0.629290617849,0,-0.0027,-0.515463917526,0,0.0017,0.327300731613,1,0.0011,0.211538461538,1,0.0077,1.4998052201,1,0.01,1.95656427314,1,0.0017,0.327300731613,1,0.0127333333333,2.50475378664,1,0.0047,0.910147172734,1,-0.00631278997438,-0.00516797015844,0.00326766268652,0.0021131503397,0.0148866934781,0.0193766961409,0.00326766268652,0.0247389899211,0.00906030294268
2002-03-12,0.5216,0.0005,0.0959508731529,1,-0.0028,-0.533943554539,0,-0.0022,-0.420007636502,0,0.0012,0.230591852421,1,0.0069,1.34058674956,1,0.0091,1.7756097561,1,0.006025,1.16859816709,1,0.0136,2.67716535433,1,0.0083,1.61698811611,1,0.000959048697274,-0.0053537412771,-0.00420892146117,0.00230326397409,0.0133168039537,0.0176002995999,0.0116182279223,0.026419563034,0.0160405410462
2002-03-13,0.5197,-0.0019,-0.364263803681,0,-0.0014,-0.268662444828,0,-0.0047,-0.896262395118,0,0.0003,0.0577589526377,1,0.0059,1.14830673414,1,0.0077,1.50390625,1,0.0054,1.04997083414,1,0.0121,2.38376674547,1,0.0039,0.756107018224,1,-0.00364928859805,-0.00269023990077,-0.00900302987515,0.000577422785748,0.0114176373386,0.0149270969749,0.0104449692335,0.0235579861742,0.00753262856715
2002-03-14,0.5201,0.0004,0.0769674812392,1,-0.0015,-0.287576687117,0,-0.001,-0.191901746306,0,-0.0037,-0.706376479572,0,0.0037,0.71649883811,1,0.0112,2.20082530949,1,0.0108,2.12055762812,1,0.0095,1.86055620838,1,0.0112,2.20082530949,1,0.000769378764631,-0.00287990983342,-0.00192086113614,-0.00708883129458,0.00713944180654,0.0217695671842,0.0209838668885,0.0184345959716,0.0217695671842
2002-03-15,0.5234,0.0033,0.63449336666,1,0.0037,0.711949201462,1,0.0018,0.34509202454,1,-0.001,-0.190694126621,0,0.0057,1.10102375893,1,0.0096,1.86843129622,1,0.0156,3.07207562032,1,0.0124,2.42661448141,1,0.017,3.3570300158,1,0.00632488931702,0.00709426808165,0.0034449794836,-0.0019087617935,0.0109500661882,0.0185119054203,0.0302583208255,0.0239763998923,0.0330191192661
2002-03-18,0.5254,0.002,0.38211692778,1,0.0053,1.019034801,1,0.0057,1.09678660766,1,0.0043,0.825177509115,1,0.0054,1.03846153846,1,0.0102,1.9798136646,1,0.0186,3.67008681926,1,0.0091,1.76254115824,1,0.0159,3.12070657507,1,0.00381388715539,0.0101387764724,0.010908155237,0.00821791533627,0.010331065676,0.0196047024613,0.0360434288045,0.0174718853658,0.0307300245887
2002-03-19,0.5239,-0.0015,-0.28549676437,0,0.0005,0.095529231945,1,0.0038,0.730628725245,1,0.0023,0.440950920245,1,0.0035,0.672559569562,1,0.0061,1.17806102742,1,0.0142,2.78595252109,1,0.0078,1.51133501259,1,0.014,2.74563639929,1,-0.00285905083727,0.000954836318129,0.00727972563515,0.00439981580173,0.00670307977582,0.0117117590967,0.0274785090682,0.0150002812595,0.0270861983531
2002-03-20,0.5273,0.0034,0.648978812751,1,0.0019,0.361629234869,1,0.0039,0.745128009171,1,0.0076,1.46238214354,1,0.0079,1.52098575279,1,0.009,1.7364460737,1,0.0158,3.0889540567,1,0.0084,1.61880901908,1,0.0207,4.08606395578,1,0.00646882012225,0.00360976928498,0.00742365644038,0.014517924522,0.0150953473078,0.0172154213408,0.0304220611447,0.0160584601627,0.0400479089688
2002-03-21,0.53,0.0027,0.512042480561,1,0.0061,1.16434434052,1,0.0046,0.875523410735,1,0.0099,1.90348009998,1,0.0062,1.18365788469,1,0.0144,2.79286268425,1,0.0209,4.10528383422,1,0.0115,2.21793635487,1,0.0214,4.2076287849,1,0.00510736000974,0.011576180132,0.00871712929473,0.0188559057671,0.0117670744726,0.0275457354811,0.0402325456379,0.0219369788766,0.0412151535581
2002-03-22,0.5305,0.0005,0.0943396226415,1,0.0032,0.606865162147,1,0.0066,1.25978240122,1,0.0071,1.35651509362,1,0.0061,1.16323417239,1,0.0167,3.25029194239,1,0.0219,4.30593786866,1,0.0072,1.37588381426,1,0.0271,5.38339292809,1,0.00094295150787,0.00605031151761,0.0125191316399,0.013473967958,0.0115652061645,0.0319858733783,0.042158105066,0.0136650446759,0.0524348753528
2002-03-25,0.5299,-0.0006,-0.113100848256,0,-0.0001,-0.0188679245283,0,0.0026,0.493077944244,1,0.0045,0.85649029311,1,0.0088,1.68873536749,1,0.0165,3.21386832879,1,0.0188,3.6783408335,1,0.0062,1.183883903,1,0.0285,5.68408456322,1,-0.00113164855532,-0.000188697047451,0.00491866296229,0.00852843224728,0.0167463475835,0.0316330410617,0.0361230437245,0.0117693082133,0.0552841237745
2002-03-26,0.529,-0.0009,-0.169843366673,0,-0.0015,-0.282752120641,0,-0.001,-0.188679245283,0,0.0051,0.973468219126,1,0.0074,1.41871165644,1,0.0143,2.77831746649,1,0.0165,3.21951219512,1,0.0074,1.41871165644,1,0.0221,4.35983428684,1,-0.00169987764042,-0.00283152619574,-0.00188857468787,0.00968760544413,0.0140874212459,0.0274042251996,0.0316877208457,0.0140874212459,0.04267468638
2002-03-27,0.5275,-0.0015,-0.283553875236,0,-0.0024,-0.452915644461,0,-0.003,-0.565504241282,0,0.0002,0.0379290726342,1,0.0078,1.50086588416,1,0.0137,2.66640716232,1,0.0155,3.02734375,1,0.0092,1.77503376423,1,0.0222,4.39342964575,1,-0.00283956650808,-0.00453944414849,-0.00567109270382,0.000379218813798,0.0148971433358,0.0263147806744,0.0298242403107,0.0175946401546,0.0429965530524
2002-03-28,0.5316,0.0041,0.777251184834,1,0.0026,0.491493383743,1,0.0017,0.32081524816,1,0.0016,0.301886792453,1,0.0115,2.21111324745,1,0.0152,2.94345468629,1,0.0227,4.46060129691,1,0.0134,2.58587417985,1,0.0259,5.1216136049,1,0.00774246148887,0.00490289498079,0.00320301734037,0.00301432029292,0.0218702260601,0.0290096678666,0.0436397932443,0.0255300587111,0.0499477187532
2002-04-01,0.53248,0.00088,0.165537998495,1,0.00498,0.944075829384,1,0.00348,0.657844990548,1,0.00198,0.373232799246,1,0.00908,1.73481085212,1,0.01478,2.85493529071,1,0.01868,3.63565589724,1,0.01618,3.13383691652,1,0.02348,4.61296660118,1,0.0016540113537,0.00939647284257,0.00655690633449,0.00372538013875,0.0171993480967,0.0281494142849,0.035711253517,0.0308573463072,0.0450973216423
2002-04-02,0.5327,0.00022,0.0413161057692,1,0.0011,0.206922498119,1,0.0052,0.985781990521,1,0.0028,0.528401585205,1,0.0073,1.3894175866,1,0.0127,2.44230769231,1,0.0175,3.39673913043,1,0.0203,3.96174863388,1,0.0242,4.75909537856,1,0.000413075730164,0.00206708708386,0.00980954857273,0.00527010442424,0.0137985366715,0.0241296023475,0.0334032391328,0.0388528439004,0.0464931984343
2002-04-03,0.5301,-0.0026,-0.488079594518,0,-0.00238,-0.446965144231,0,-0.0015,-0.282167042889,0,0.0011,0.207939508507,1,0.0062,1.18343195266,1,0.0097,1.86395080707,1,0.0123,2.37543453071,1,0.0151,2.93203883495,1,0.0195,3.81903642773,1,-0.00489274592919,-0.00447967019903,-0.00282565884533,0.00207723613546,0.0117648415796,0.0184679213554,0.0234766006763,0.02889876733,0.0374791631864
2002-04-04,0.5309,0.0008,0.150914921713,1,-0.0018,-0.337901257744,0,-0.00158,-0.296724759615,0,0.0034,0.644549763033,1,0.0036,0.682723307415,1,0.0115,2.21409318444,1,0.0126,2.43102450318,1,0.0118,2.27316509343,1,0.0171,3.3281432464,1,0.00150801159587,-0.00338473433333,-0.00297165860316,0.0064248142394,0.0068040330532,0.021899380361,0.024019454394,0.0224771367564,0.0327395949138
2002-04-05,0.5308,-0.0001,-0.0188359389716,0,0.0007,0.132050556499,1,-0.0019,-0.35667354984,0,-0.0008,-0.150489089541,0,0.0008,0.150943396226,1,0.007,1.33638793433,1,0.0152,2.94802172227,1,0.0096,1.84190330008,1,0.0148,2.86821705426,1,-0.000188377131573,0.00131963446429,-0.0035731114649,-0.00150602438104,0.00150829591188,0.0132753703844,0.029054031393,0.0182514572074,0.0282785369765
2002-04-08,0.5284,-0.0024,-0.452147701583,0,-0.0025,-0.470898474289,0,-0.0017,-0.32069420864,0,-0.00408,-0.766225961538,0,-0.0021,-0.395852968897,0,0.004,0.762776506484,1,0.0146,2.84157259634,1,0.0105,2.02741842054,1,0.0152,2.96180826189,1,-0.00453172980988,-0.00472010694146,-0.00321209534559,-0.00769176554462,-0.00396638540587,0.00759882075863,0.0280194879724,0.0200713992183,0.0291879399067
