Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
2005-08-23,110.04,0.24,0.218579234973,1,-0.66,-0.59620596206,0,-0.49,-0.443318556048,0,0.77,0.70467648943,1,-2.0,-1.7850767583,0,-0.89,-0.802307761651,0,0.00218340698094,-0.00597990365822,-0.00444304126649,0.00702205247372,-0.0180120143355,-0.00805543569419
2005-08-24,110.32,0.28,0.254452926209,1,0.52,0.473588342441,1,-0.38,-0.343270099368,0,0.71,0.647751117599,1,-0.19,-0.171930142069,0,-1.83,-1.63174320107,0,0.00254129742867,0.00472470440962,-0.00343860622954,0.00645662225741,-0.00172078111564,-0.0164520274812
2005-08-25,110.03,-0.29,-0.26287164612,0,-0.01,-0.00908760450746,0,0.23,0.209471766849,1,-0.5,-0.452365873519,0,0.1,0.0909669789866,1,-2.03,-1.81152953775,0,-0.00263217760322,-9.08801745525e-05,0.00209252680639,-0.00453392144104,0.000909256291049,-0.0182813862553
2005-08-26,109.65,-0.38,-0.345360356266,0,-0.67,-0.607324147933,0,-0.39,-0.354416575791,0,-1.05,-0.948509485095,0,0.17,0.155279503106,1,-2.6,-2.31625835189,0,-0.00345958101792,-0.00609175862115,-0.00355046119248,-0.00953036485069,0.00155159069142,-0.0234350517585
2005-08-29,111.0375,1.3875,1.26538987688,1,1.0075,0.915659365628,1,0.7175,0.65038071066,1,1.2375,1.12704918033,1,1.5675,1.43189915045,1,-0.7125,-0.637583892617,0,0.0125745072319,0.009114926214,0.00648274861077,0.0112074530204,0.0142174429794,-0.00639625139786
2005-08-30,111.5,0.4625,0.416525948441,1,1.85,1.68718650251,1,1.47,1.33599927293,1,1.46,1.32679025809,1,2.23,2.04081632653,1,-1.47,-1.30123041515,0,0.00415660880435,0.0167311160363,0.0132715350184,0.0131806548438,0.0202027073175,-0.0130977058387
2005-08-31,111.14,-0.36,-0.322869955157,0,0.1025,0.0923111561409,1,1.49,1.35886912905,1,0.82,0.743292240754,1,1.53,1.39585804215,1,-2.52,-2.21713883512,0,-0.0032339230484,0.000922685755956,0.0134971929879,0.00740543436673,0.0138620566241,-0.0224208680172
2005-09-01,110.07,-1.07,-0.962749685082,0,-1.43,-1.28251121076,0,-0.9675,-0.871327254306,0,0.04,0.0363537217123,1,-0.46,-0.416176603637,0,-0.5,-0.452202224835,0,-0.00967414081647,-0.0129080638649,-0.00875145506052,0.000363471153479,-0.00417045028756,-0.00453227751901
2005-09-02,109.7,-0.37,-0.336149722904,0,-1.44,-1.29566312759,0,-1.8,-1.61434977578,0,0.05,0.0455996352029,1,-1.0,-0.903342366757,0,-1.2,-1.08205590622,0,-0.00336715975412,-0.0130413005706,-0.016275223619,0.000455892417287,-0.00907447243341,-0.0108795270751
2005-09-06,109.72,0.02,0.0182315405652,1,-0.35,-0.317979467612,0,-1.42,-1.27766780637,0,-1.3175,-1.18653608015,0,-0.08,-0.0728597449909,0,-1.92,-1.71981368685,0,0.000182298788218,-0.0031848609659,-0.0128590017824,-0.0119363160264,-0.000728863006028,-0.0173477425987
2005-09-07,110.11,0.39,0.355450236967,1,0.41,0.373746581586,1,0.04,0.0363405105842,1,-1.39,-1.2466367713,0,0.07,0.0636132315522,1,-2.13,-1.8977191732,0,0.0035482000561,0.00373049884432,0.0003633390902,-0.0125447247747,0.000635930069126,-0.0191595696687
2005-09-08,110.52,0.41,0.372354917809,1,0.8,0.729128691214,1,0.82,0.747493163172,1,-0.62,-0.557854957711,0,0.2,0.181290790428,1,-1.83,-1.62883845127,0,0.00371663392972,0.00726483398581,0.00744713277403,-0.00559416779656,0.00181126657017,-0.0164224985761
2005-09-09,109.56,-0.96,-0.868621064061,0,-0.55,-0.4995004995,0,-0.16,-0.145825738243,0,-0.51,-0.463341509948,0,-0.47,-0.427156230119,0,-2.88,-2.5613660619,0,-0.00872415566034,-0.00500752173062,-0.00145932167453,-0.00464418264042,-0.00428071148694,-0.0259474016435
2005-09-12,109.87,0.31,0.282949981745,1,-0.65,-0.588128845458,0,-0.24,-0.217963854327,0,0.17,0.154968094804,1,0.22,0.200638394893,1,-2.23,-1.98929527208,0,0.00282550431791,-0.00589865134243,-0.00218201741271,0.00154848143161,0.00200437384889,-0.0200934813653
2005-09-13,110.8,0.93,0.846454901247,1,1.24,1.13179992698,1,0.28,0.253347810351,1,1.08,0.984323733139,1,-0.2375,-0.213891703253,0,-1.32,-1.17731002497,0,0.00842892560039,0.0112544299183,0.00253027425797,0.00979510824378,-0.00214120778264,-0.0118429519834
2005-09-14,110.05,-0.75,-0.676895306859,0,0.18,0.163829980886,1,0.49,0.447243519533,1,-0.06,-0.0544909635819,0,-1.45,-1.30044843049,0,-1.26,-1.13197376696,0,-0.00679196634071,0.00163695925968,0.00446246357759,-0.000545058153029,-0.0130897829277,-0.0113842935327
2005-09-15,110.41,0.36,0.32712403453,1,-0.39,-0.351985559567,0,0.54,0.491489942659,1,-0.11,-0.0995294969236,0,-0.73,-0.656829224402,0,-0.7,-0.630006300063,0,0.00326590147858,-0.00352606486214,0.00490286073826,-0.00099579060417,-0.00658995840073,-0.00631999214487
2005-09-16,111.33,0.92,0.833257857078,1,1.28,1.16310767833,1,0.53,0.478339350181,1,1.77,1.61555312158,1,1.26,1.1447260834,1,0.02,0.0179678375707,1,0.00829805428957,0.0115639557681,0.00477198942743,0.0160264193457,0.0113822367053,0.000179662235482
2005-09-19,111.27,-0.06,-0.0538938291566,0,0.86,0.778914953356,1,1.22,1.10858700591,1,1.4,1.27423318467,1,1.57,1.43117593437,1,-0.8,-0.713839564558,0,-0.000539083571007,0.00775897071856,0.0110248721971,0.0126618314568,0.0142103128884,-0.00716399589433
2005-09-20,111.45,0.18,0.161768670801,1,0.12,0.107787658313,1,1.04,0.941943664523,1,0.65,0.586642599278,1,1.73,1.57674079475,1,-0.32,-0.286302227789,0,0.00161637966227,0.00107729609126,0.00937535038083,0.00584928551869,0.0156443937625,-0.00286712856564
2005-09-21,111.16,-0.29,-0.26020637057,0,-0.11,-0.098858632156,0,-0.17,-0.15269918261,0,1.11,1.0086324398,1,1.05,0.953591862683,1,-0.88,-0.785433773652,0,-0.00260545495757,-0.000989075295306,-0.00152815886631,0.0100357969018,0.0094907387488,-0.0078853455176
2005-09-22,111.54,0.38,0.341849586182,1,0.09,0.0807537012113,1,0.27,0.242653006201,1,1.13,1.02345802011,1,1.02,0.922909880565,1,1.03,0.932042349109,1,0.0034126660871,0.00080721112953,0.0024235907918,0.0101825615104,0.00918677090619,0.00927725636072
2005-09-23,112.16,0.62,0.555854402008,1,1.0,0.899604174163,1,0.71,0.637056976223,1,0.83,0.745531303332,1,2.6,2.37312887915,1,2.23,2.0285636314,1,0.00554315232487,0.00895581841198,0.0063503634544,0.00742765954566,0.0234540788914,0.0200826236955
2005-09-26,112.35,0.19,0.16940085592,1,0.81,0.726196880043,1,1.19,1.07052896725,1,1.08,0.970612024805,1,2.48,2.25721306999,1,2.87,2.62148337596,1,0.00169257534506,0.00723572766993,0.010648393757,0.00965931846173,0.0223211499185,0.0258771144589
2005-09-27,113.28,0.93,0.827770360481,1,1.12,0.998573466476,1,1.74,1.55997848306,1,1.83,1.64199192463,1,2.48,2.23826714801,1,3.81,3.48040559057,1,0.00824363131407,0.00993620665913,0.015479358984,0.0162865701135,0.0221358556322,0.0342120908289
2005-09-28,113.36,0.08,0.0706214689266,1,1.01,0.898976412995,1,1.2,1.06990014265,1,2.2,1.97912918316,1,3.31,3.00772376193,1,4.09,3.74302187243,1,0.000705965437015,0.00894959675109,0.0106421720961,0.0195979905081,0.02963378741,0.0367467117998
2005-09-29,113.1,-0.26,-0.229357798165,0,-0.18,-0.158898305085,0,0.75,0.667556742323,1,1.56,1.3986013986,1,2.69,2.43637351689,1,3.49,3.18401605693,1,-0.00229621226035,-0.00159024682333,0.00665338449074,0.0138891121607,0.024071673671,0.0313437718944
2005-09-30,113.35,0.25,0.221043324492,1,-0.01,-0.00882145377559,0,0.07,0.0617937853107,1,1.19,1.06098430813,1,2.02,1.8144255816,1,2.82,2.55134352664,1,0.00220799383146,-8.8218428887e-05,0.000617747008128,0.0105539536673,0.0179816132129,0.0251933996307
2005-10-03,114.29,0.94,0.829289810322,1,1.19,1.05216622458,1,0.93,0.820395201129,1,1.94,1.72674677348,1,3.02,2.7141188101,1,3.59,3.24299909666,1,0.00825870095597,0.0104666947874,0.00817048252708,0.0171200792782,0.0267793977399,0.0319152381949
2005-10-04,114.2,-0.09,-0.0787470469857,0,0.85,0.7498897221,1,1.1,0.972590627763,1,0.92,0.812146892655,1,2.75,2.46747420368,1,4.4,4.0072859745,1,-0.000787780687597,0.00747092026837,0.00967891409984,0.0080886672765,0.02437523739,0.0392907681465
2005-10-05,113.89,-0.31,-0.271453590193,0,-0.4,-0.349986875492,0,0.54,0.476400529334,1,0.53,0.467537050106,1,2.73,2.45591939547,1,3.85,3.49872773537,1,-0.00271822693565,-0.00350600762325,0.00475269333272,0.00466447490383,0.024262465412,0.0343891342299
2005-10-06,113.48,-0.41,-0.359996487839,0,-0.72,-0.630472854641,0,-0.81,-0.708723422872,0,0.38,0.335985853227,1,1.94,1.73928635467,1,3.16,2.86439448876,1,-0.00360646034561,-0.00632468728126,-0.00711246796886,0.00335422681858,0.0172433389792,0.0282413764556
2005-10-07,113.82,0.34,0.299612266479,1,-0.07,-0.0614628149969,0,-0.38,-0.332749562172,0,0.47,0.414644905161,1,1.66,1.48002853067,1,3.79,3.44451513224,1,0.00299164323433,-0.000614817111282,-0.00333304404693,0.00413787622144,0.0146918298887,0.0338651972932
2005-10-10,114.29,0.47,0.412932700756,1,0.81,0.713782164258,1,0.4,0.351216085697,1,0.0,0.0,0,1.94,1.72674677348,1,4.64,4.23164614683,1,0.00412082473453,0.00711246796886,0.00350600762325,0.0,0.0171200792782,0.0414456030456
2005-10-11,114.38,0.09,0.0787470469857,1,0.56,0.492004920049,1,0.9,0.79309129362,1,0.18,0.15761821366,1,1.1,0.97104519774,1,3.3425,3.01024428684,1,0.000787160577664,0.00490798531219,0.00789962854652,0.00157494126526,0.00966360854176,0.0296582563914
2005-10-12,114.35,-0.03,-0.0262283616017,0,0.06,0.0524980313238,1,0.53,0.465647513618,1,0.46,0.403898498551,1,0.99,0.873323923783,1,2.85,2.55605381166,1,-0.00026231801838,0.000524842559283,0.00464566729381,0.00403085018253,0.00869532508637,0.0252393295686
2005-10-13,114.9,0.55,0.48097944906,1,0.52,0.454624934429,1,0.61,0.533729985126,1,1.42,1.25132181882,1,1.8,1.59151193634,1,3.76,3.3831203887,1,0.00479826438592,0.00453594636754,0.0053231069452,0.0124355749141,0.0157898017326,0.0332715170029
2005-10-14,114.13,-0.77,-0.670147954743,0,-0.22,-0.192391779624,0,-0.25,-0.218569680014,0,0.31,0.272359866456,1,0.78,0.688134097927,1,4.06,3.68856182429,1,-0.0067240352892,-0.00192577090328,-0.00218808892166,0.00271989639053,0.00685777261197,0.0362216225302
2005-10-17,114.84,0.71,0.622097607991,1,-0.06,-0.0522193211488,0,0.49,0.428508963708,1,0.55,0.481231953802,1,0.55,0.481231953802,1,5.14,4.68550592525,1,0.00620170568735,-0.000522329601847,0.00427593478407,0.00480077734336,0.00480077734336,0.0457904879717
2005-10-18,115.82,0.98,0.853361198189,1,1.69,1.48076754578,1,0.92,0.800696257615,1,1.44,1.25896135688,1,1.62,1.41856392294,1,6.1,5.55960627051,1,0.00849740654478,0.0146991122321,0.00797507694293,0.0125110233105,0.0140859645757,0.0541055957282
2005-10-19,115.54,-0.28,-0.241754446555,0,0.7,0.609543712992,1,1.41,1.23543327784,1,1.19,1.04066462615,1,1.65,1.4487663535,1,5.43,4.93143220416,1,-0.00242047144452,0.00607693510026,0.0122786407876,0.0103528698843,0.0143837200669,0.0481369242276
2005-10-20,115.48,-0.06,-0.0519300675091,0,-0.34,-0.293558970817,0,0.64,0.557297109021,1,0.58,0.504786771105,1,2.0,1.76242509693,1,4.96,4.48787549765,1,-0.000519435558385,-0.00293990700291,0.00555749954187,0.00503516994002,0.0174707448541,0.0439008547395
2005-10-21,115.72,0.24,0.207828195358,1,0.18,0.155790202527,1,-0.1,-0.0863408737696,0,1.59,1.39314816437,1,1.9,1.66930240731,1,6.16,5.62248995984,1,0.0020761253132,0.00155668975481,-0.000863781689709,0.0138353305424,0.016555226933,0.0547011357131
2005-10-24,115.3,-0.42,-0.362945039751,0,-0.18,-0.155871146519,0,-0.24,-0.207720270036,0,0.46,0.400557297109,1,1.01,0.883716860618,1,5.43,4.94220442341,1,-0.00363605283292,-0.00155992751972,-0.00207936307811,0.00399757202215,0.00879834936551,0.0482395785622
2005-10-25,114.65,-0.65,-0.563746747615,0,-1.07,-0.924645696509,0,-0.83,-0.718739175615,0,-1.17,-1.0101882231,0,0.27,0.236055254415,1,3.85,3.47472924188,1,-0.0056534179711,-0.00928947080402,-0.00721334549082,-0.0101532524937,0.00235777081674,0.0341572349907
2005-10-26,115.8,1.15,1.0030527693,1,0.5,0.433651344319,1,0.08,0.069132388524,1,0.26,0.225030292539,1,1.45,1.26803672934,1,5.75,5.22489777374,1,0.00998055583498,0.00432713786388,0.00069108503096,0.00224777478578,0.0126006446701,0.0509297571664
2005-10-27,115.2,-0.6,-0.518134715026,0,0.55,0.479720889664,1,-0.1,-0.0867302688638,0,-0.28,-0.242466227918,0,0.3,0.261096605744,1,4.79,4.33837514718,1,-0.0051948168771,0.00478573895788,-0.000867679013222,-0.00242760653294,0.00260756340708,0.0424690388107
2005-10-28,115.63,0.43,0.373263888889,1,-0.17,-0.146804835924,0,0.98,0.854775403402,1,-0.09,-0.0777739370895,0,1.5,1.31429072111,1,4.3,3.86239108955,1,0.00372568987908,-0.00146912699802,0.00851142883696,-0.000778041967064,0.0130572885754,0.0378966744003
2005-10-31,116.41,0.78,0.674565424198,1,1.21,1.05034722222,1,0.61,0.52677029361,1,1.11,0.962705984389,1,1.57,1.36711947057,1,5.14,4.6193942662,1,0.00672300411928,0.0104486939984,0.00525387712125,0.00958101498514,0.0135785870073,0.0451587620905
2005-11-01,116.67,0.26,0.223348509578,1,1.04,0.899420565597,1,1.47,1.27604166667,1,2.02,1.76188399477,1,0.85,0.733897427042,1,5.22,4.68371467026,1,0.00223099457562,0.0089539986949,0.012679688574,0.0174654275319,0.00731217503812,0.0457733770039
2005-11-02,116.82,0.15,0.128567755207,1,0.41,0.35220341895,1,1.19,1.02914468564,1,1.02,0.880829015544,1,1.28,1.10784144019,1,5.66,5.09175962576,1,0.0012848517764,0.00351584635201,0.0102388504713,0.00876972347327,0.011017498259,0.0496636837379
2005-11-03,117.11,0.29,0.248245163499,1,0.44,0.377132081941,1,0.7,0.601322910403,1,1.91,1.65798611111,1,1.63,1.41149982681,1,5.57,4.99372422449,1,0.00247937544188,0.00376422721828,0.0059952217939,0.0164439157923,0.0140163092593,0.0487303930926
2005-11-04,118.25,1.14,0.973443770814,1,1.43,1.22410546139,1,1.58,1.35424702151,1,2.62,2.26584796333,1,2.53,2.18631178707,1,6.09,5.42974322397,1,0.009687363318,0.0121667387599,0.0134515905363,0.0224055892312,0.0216275472641,0.0528746040858
2005-11-07,117.78,-0.47,-0.397463002114,0,0.67,0.572111689864,1,0.96,0.821777092964,1,1.37,1.17687483893,1,2.48,2.15091066782,1,5.43,4.83311081442,1,-0.00398254985562,0.00570481346238,0.00818418890426,0.0117000352563,0.0212810502414,0.0471994788851
2005-11-08,117.27,-0.51,-0.433010697911,0,-0.98,-0.828752642706,0,0.16,0.136623687132,1,0.6,0.514271020828,1,2.62,2.2852158744,1,3.99,3.52224576271,1,-0.00433950904345,-0.00832205889907,0.00136530441893,0.00512953163721,0.0225949591691,0.0346163385276
2005-11-09,117.41,0.14,0.119382621301,1,-0.37,-0.314145016132,0,-0.84,-0.710359408034,0,0.59,0.505050505051,1,1.61,1.39032815199,1,4.05,3.57268877911,1,0.00119311416915,-0.0031463948743,-0.00712894472992,0.00503779402996,0.0138075175032,0.0351034872597
2005-11-10,117.97,0.56,0.476961076569,1,0.7,0.596913106506,1,0.19,0.161317710987,1,0.86,0.734352318333,1,2.77,2.40451388889,1,4.87,4.3059239611,1,0.00475827221163,0.00595138638078,0.00161187733733,0.00731669079971,0.023760606592,0.0421579717317
2005-11-11,117.97,0.0,0.0,0,0.56,0.476961076569,1,0.7,0.596913106506,1,-0.28,-0.236786469345,0,2.34,2.02369627259,1,4.62,4.07587119541,1,0.0,0.00475827221163,0.00595138638078,-0.00237067251829,0.0200349167129,0.0399499779002
2005-11-14,118.83,0.86,0.728998898025,1,0.86,0.728998898025,1,1.42,1.20943701559,1,1.05,0.891492613347,1,2.42,2.07885920454,1,4.54,3.97235103684,1,0.00726354544818,0.00726354544818,0.0120218176598,0.00887542278551,0.0205754580418,0.0389548223924
2005-11-15,119.16,0.33,0.277707649583,1,1.19,1.00873103331,1,1.19,1.00873103331,1,1.89,1.61166538757,1,2.49,2.13422473644,1,4.96,4.34325744308,1,0.00277322754315,0.0100367729913,0.0100367729913,0.0159881593721,0.0211176910093,0.0425158306232
2005-11-16,119.34,0.18,0.151057401813,1,0.51,0.429184549356,1,1.37,1.16131219802,1,1.93,1.64381228175,1,2.52,2.15716486903,1,5.45,4.78531916762,1,0.00150943424885,0.004282661792,0.0115462072402,0.0163044794518,0.0213422734818,0.0467434918077
2005-11-17,118.68,-0.66,-0.553041729512,0,-0.48,-0.402819738167,0,-0.15,-0.126230749811,0,0.71,0.601847927439,1,1.57,1.34061992998,1,5.2,4.58230525203,1,-0.00554576667131,-0.00403633242246,-0.00126310487931,0.00600044056887,0.0133171313686,0.044804185482
2005-11-18,119.33,0.65,0.547691270644,1,-0.01,-0.00837942014413,0,0.17,0.142665323934,1,1.36,1.15283546664,1,1.08,0.913319238901,1,5.51,4.8409769812,1,0.00546196895894,-8.37977123716e-05,0.00142563653648,0.0114624095278,0.00909173700952,0.0472745112066
2005-11-21,118.69,-0.64,-0.536327830386,0,0.00999999999999,0.00842601954836,1,-0.65,-0.544662309368,0,-0.14,-0.11781536649,0,0.91,0.772626931567,1,4.4,3.84985563041,1,-0.00537771231315,8.42566457927e-05,-0.00546151002552,-0.00117884823352,0.00769657455199,0.0377759741589
2005-11-22,119.22,0.53,0.446541410397,1,-0.11,-0.0921813458476,0,0.54,0.455005055612,1,0.06,0.0503524672709,1,1.95,1.66282936812,1,4.84,4.23150900507,1,0.00445547372337,-0.000922238589784,0.00453973036916,0.000503397946699,0.0164915573188,0.0414442873046
2005-11-23,118.68,-0.54,-0.45294413689,0,-0.00999999999999,-0.00842530963012,0,-0.65,-0.544707952736,0,-0.66,-0.553041729512,0,1.27,1.08167958436,1,4.33,3.78662002624,1,-0.00453973036916,-8.42566457927e-05,-0.00546196895894,-0.00554576667131,0.0107587127805,0.0371668749538
2005-11-25,119.67,0.99,0.834175935288,1,0.45,0.377453447408,1,0.98,0.825680343753,1,0.99,0.834175935288,1,1.7,1.44104433331,1,4.77,4.15143603133,1,0.0083071591628,0.00376742879364,0.00822290251701,0.0083071591628,0.0143075997317,0.0406757697307
2005-11-28,119.2,-0.47,-0.392746720147,0,0.52,0.438153016515,1,-0.02,-0.0167757087737,0,-0.13,-0.108941590547,0,1.23,1.0426379588,1,5.07,4.44230263734,1,-0.00393519995418,0.00437195920863,-0.000167771160531,-0.00109000975031,0.0103723997775,0.0434646050657
2005-11-29,119.56,0.36,0.302013422819,1,-0.11,-0.0919194451408,0,0.88,0.741489720256,1,0.87,0.733001937821,1,0.73,0.614322982412,1,4.72,4.11006617903,1,0.00301558278449,-0.000919617169688,0.00738754199312,0.00730328534732,0.0061244371138,0.0402784821629
2005-11-30,119.68,0.12,0.100368016059,1,0.48,0.402684563758,1,0.01,0.00835631319462,1,0.46,0.385841301795,1,0.52,0.436388049681,1,3.86,3.33275772751,1,0.00100317681043,0.00401875959492,8.35596407422e-05,0.00385098843439,0.00435438638109,0.0327842524285
2005-12-01,120.47,0.79,0.660093582888,1,0.91,0.76112412178,1,1.27,1.06543624161,1,1.79,1.50825749916,1,1.13,0.946874476286,1,4.93,4.266920547,1,0.00657924505259,0.00758242186302,0.0105980046475,0.0149699638561,0.00942419718483,0.0417839689256
2005-12-02,120.76,0.29,0.240723831659,1,1.08,0.902406417112,1,1.2,1.00368016059,1,1.09,0.910838138213,1,2.08,1.75261206606,1,5.28,4.57222029789,1,0.00240434555988,0.00898359061247,0.0099867674229,0.00906715025321,0.017374309416,0.0447077500439
2005-12-05,120.99,0.23,0.190460417357,1,0.52,0.431642732631,1,1.31,1.0945855615,1,1.79,1.50167785235,1,1.66,1.39110031006,1,5.27,4.55409609402,1,0.00190279271475,0.00430713827463,0.0108863833272,0.0149051429221,0.0138151331718,0.0445344174455
2005-12-06,121.03,0.04,0.0330605835193,1,0.27,0.223583968201,1,0.56,0.464846019756,1,1.47,1.22950819672,1,2.34,1.97152245345,1,5.73,4.9696444059,1,0.000330551197126,0.00223334391187,0.00463768947175,0.0122201113348,0.0195233966821,0.0485010214755
2005-12-07,120.83,-0.2,-0.165248285549,0,-0.16,-0.132242334077,0,0.07,0.0579662139781,1,1.15,0.960895721925,1,1.61,1.35044455628,1,6.18,5.39031836023,1,-0.0016538497113,-0.00132329851417,0.000579494200579,0.00956308481305,0.0134140732474,0.0525005897353
2005-12-08,120.5,-0.33,-0.273110982372,0,-0.53,-0.437907956705,0,-0.49,-0.404992148111,0,0.03,0.0249024653441,1,1.82,1.5335355578,1,4.7,4.05872193437,1,-0.00273484610851,-0.0043886958198,-0.00405814462268,0.000248993651948,0.0152189575081,0.0397851877918
2005-12-09,120.57,0.07,0.058091286307,1,-0.26,-0.215178349748,0,-0.46,-0.380071056763,0,-0.19,-0.157336866512,0,0.9,0.752068187516,1,5.37,4.66145833333,1,0.00058074419851,-0.00215410191,-0.00380795162129,-0.00157460770942,0.00749254254379,0.0455607488674
2005-12-12,120.0,-0.57,-0.472754416522,0,-0.5,-0.414937759336,0,-0.83,-0.686915501117,0,-0.99,-0.818249442103,0,0.8,0.671140939597,1,4.37,3.77929603044,1,-0.00473875434717,-0.00415801014866,-0.00689285625717,-0.00821615477134,0.0066889881508,0.0370963046412
2005-12-13,120.05,0.05,0.0416666666667,1,-0.52,-0.431284730862,0,-0.45,-0.373443983402,0,-0.98,-0.80971659919,0,0.49,0.409836065574,1,3.64,3.1268791341,1,0.000416579885216,-0.00432217446196,-0.00374143026345,-0.00813012608325,0.00408998525153,0.0307898804071
2005-12-14,117.05,-3.0,-2.49895876718,0,-2.95,-2.45833333333,0,-3.52,-2.91946587045,0,-3.78,-3.12836216171,0,-2.63,-2.19752673797,0,0.38,0.325704979858,1,-0.0253071287303,-0.0248905488451,-0.0296293031923,-0.0317834051023,-0.0222203202892,0.00325175710115
2005-12-15,116.59,-0.46,-0.392994446818,0,-3.46,-2.88213244481,0,-3.41,-2.84166666667,0,-3.91,-3.24481327801,0,-3.88,-3.22071885117,0,-0.23,-0.196884095189,0,-0.00393768699172,-0.0292448157221,-0.0288282358368,-0.0329862459855,-0.0327372523336,-0.00197078166696
2005-12-16,115.79,-0.8,-0.686165194271,0,-1.26,-1.07646304998,0,-4.26,-3.5485214494,0,-4.78,-3.96450194908,0,-4.97,-4.11560119245,0,-1.32,-1.12714541884,0,-0.00688530132102,-0.0108229883127,-0.0361301170431,-0.040452291505,-0.0420268992145,-0.0113354584299
2005-12-19,116.04,0.25,0.215908109509,1,-0.55,-0.471738571061,0,-1.01,-0.862879111491,0,-3.96,-3.3,0,-4.95,-4.09124721051,0,-2.21,-1.8689217759,0,0.00215675362902,-0.004728547692,-0.00866623468372,-0.0335567835288,-0.0417729383002,-0.0188660681188
2005-12-20,116.93,0.89,0.766976904516,1,1.14,0.984540979359,1,0.34,0.291620207565,1,-3.12,-2.59891711787,0,-4.1,-3.38758985376,0,-0.85,-0.721684496519,0,0.00764050589902,0.00979725952805,0.00291195820703,-0.026332857515,-0.0344629835983,-0.0072430123642
2005-12-21,117.44,0.51,0.436158385359,1,1.4,1.20648052396,1,1.65,1.42499352276,1,0.39,0.333190944041,1,-3.39,-2.80559463709,0,0.17,0.14496461158,1,0.00435209971398,0.011992605613,0.014149359242,0.00332637092929,-0.028457034173,0.00144859639323
2005-12-22,116.64,-0.8,-0.681198910082,0,-0.29,-0.24801163089,0,0.6,0.517063081696,1,0.05,0.0428853246419,1,-3.86,-3.20331950207,0,-0.77,-0.655821480283,0,-0.00683529660586,-0.00248319689188,0.00515730900714,0.000428761315148,-0.0325574846704,-0.00657981438177
2005-12-23,116.31,-0.33,-0.2829218107,0,-1.13,-0.96219346049,0,-0.62,-0.530231762593,0,0.52,0.449088867778,1,-4.26,-3.53321721821,0,-1.66,-1.40713740782,0,-0.0028332279094,-0.00966852451526,-0.00531642480128,0.00448083472677,-0.0359714567783,-0.0141713145028
2005-12-27,117.166,0.856,0.735964233514,1,0.526,0.450960219479,1,-0.274,-0.233310626703,0,1.126,0.970355049983,1,-2.834,-2.36166666667,0,-0.804,-0.68152920234,0,0.00733269231505,0.00449946440565,-0.00233583220021,0.00965677341279,-0.0239000101161,-0.00683862218776
2005-12-28,117.38,0.214,0.182646842941,1,1.07,0.919955291892,1,0.74,0.634430727023,1,0.45,0.38484563414,1,-2.67,-2.22407330279,0,-1.45,-1.2202305815,0,0.00182480246419,0.00915749477924,0.00632426686984,0.00384106997796,-0.0224917875371,-0.0122773651717
2005-12-29,117.77,0.39,0.332254217073,1,0.604,0.515507911852,1,1.46,1.25526609922,1,0.33,0.280994550409,1,0.72,0.615121742845,1,-1.39,-1.16649882511,0,0.00331703472327,0.00514183718746,0.0124745295025,0.00280600498725,0.00613237591654,-0.0117335579916
2005-12-30,118.04,0.27,0.229260422858,1,0.66,0.562276367354,1,0.874,0.745950190328,1,1.4,1.20027434842,1,1.45,1.24367441462,1,-1.3,-1.08932461874,0,0.00228998022128,0.00560701494455,0.00743181740874,0.0119312818144,0.0123600431295,-0.0109530120192
2006-01-03,116.65,-1.39,-1.17756692647,0,-1.12,-0.951006198523,0,-0.73,-0.621911739649,0,0.34,0.292322242284,1,0.86,0.74272389671,1,-2.03,-1.71048196832,0,-0.0118455516073,-0.00955557138602,-0.00623853666275,0.00291895811649,0.00739979284326,-0.0172527969552
2006-01-04,116.33,-0.32,-0.274324903558,0,-1.71,-1.44866147069,0,-1.44,-1.22272225524,0,-0.836,-0.713517573357,0,0.29,0.24991382282,1,-3.0,-2.51403670494,0,-0.00274701863876,-0.0145925702461,-0.0123025900248,-0.00716075283732,0.00249602057547,-0.0254617845529
2006-01-05,115.87,-0.46,-0.39542680306,0,-0.78,-0.668666952422,0,-2.17,-1.83835987801,0,-1.51,-1.28642017379,0,-1.06,-0.90652527153,0,-2.82,-2.3759373157,0,-0.0039621068197,-0.00670912545847,-0.0185546770658,-0.0129476621212,-0.00910659214326,-0.0240461790594
2006-01-06,114.62,-1.25,-1.07879520152,0,-1.71,-1.4699561592,0,-2.03,-1.74024860694,0,-3.15,-2.67470493334,0,-2.82,-2.40122615804,0,-4.6,-3.85841301795,0,-0.0108465638854,-0.0148086707051,-0.0175556893438,-0.0271112607299,-0.0243052557426,-0.0393482166682
