Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2008-11-24,8173.700195,8622.599609,8093.200195,8622.599609,345000.0,8622.599609,110.800293,1.37419903939,1,-358.399414,-4.20060044332,0,-614.899414,-6.99655737383,0,-1385.59961,-14.4947813989,0,382.099609,4.63684981494,1,86.599609,1.0145221298,1,-204.600586,-2.31784236768,0,-1333.100586,-13.3903247375,0,230.800293,2.93549419868,1,-118.299805,-1.44066011082,0,-323.299805,-3.84126186657,0,-1264.0,-13.5083141715,0,648.199707,8.12850766159,1,411.099609,5.00638871095,1,123.799804,1.45667396386,1,-1333.100586,-13.3903247375,0,-26200.0,-7.05818965517,0,64200.0,22.8632478632,1,45600.0,15.2304609218,1,-62600.0,-15.3581943081,0,648.199707,8.12850766159,1,411.099609,5.00638871095,1,123.799804,1.45667396386,1,-1333.100586,-13.3903247375,0
2008-11-25,8533.900391,8861.799805,8453.5,8696.599609,331000.0,8696.599609,360.200196,4.40681927899,1,538.000489,6.72845452787,1,53.100586,0.626127101464,1,-1774.699218,-17.2157158616,0,239.200196,2.77410765717,1,789.0,9.77356083464,1,329.09961,3.8569222225,1,-1711.299804,-16.1854126726,0,360.299805,4.45188301684,1,622.600098,7.95055620416,1,184.900391,2.23617540749,1,-1578.700195,-15.7363306584,0,74.0,0.85820985962,1,708.199707,8.86535120535,1,165.799804,1.94354348701,1,-1527.900391,-14.9435218446,0,-14000.0,-4.05797101449,0,-81600.0,-19.7770237518,0,63600.0,23.784592371,1,-63200.0,-16.032470827,0,74.0,0.85820985962,1,708.199707,8.86535120535,1,165.799804,1.94354348701,1,-1527.900391,-14.9435218446,0
2008-11-26,8586.0,8719.799805,8461.0,8654.099609,273400.0,8654.099609,52.099609,0.610501723865,1,523.100098,6.48774143742,1,53.900391,0.63173654165,1,-1557.799805,-15.3571623548,0,-142.0,-1.60238329825,0,479.299805,5.81639226989,1,183.799805,2.15323108013,1,-1480.40039,-14.5134444589,0,7.5,0.0887206482522,1,598.600098,7.61345270479,1,249.5,3.03842172563,1,-1133.0,-11.8094642485,0,-42.5,-0.488696754028,0,679.699707,8.52352171139,1,442.599609,5.38999706509,1,-1052.700196,-10.844976894,0,-57600.0,-17.4018126888,0,-97800.0,-26.3469827586,0,-7400.0,-2.63532763533,0,-55200.0,-16.7985392575,0,-42.5,-0.488696754028,0,679.699707,8.52352171139,1,442.599609,5.38999706509,1,-1052.700196,-10.844976894,0
2008-11-28,8885.799805,8920.5,8726.200195,8910.599609,204000.0,8910.599609,299.799805,3.4917284533,1,712.09961,8.71208379328,1,889.899903,11.1294527684,1,-419.5,-4.5081836028,0,200.700195,2.30166058268,1,297.900391,3.45487909109,1,847.700195,10.5006963566,1,-779.5,-8.03608247423,0,265.200195,3.1343835835,1,633.0,7.82138072392,1,895.300293,11.4329170875,1,-420.399414,-4.59623720258,0,256.5,2.96391319246,1,288.0,3.3400599942,1,922.199707,11.5442356206,1,-397.600586,-4.27150875218,0,-69400.0,-25.3840526701,0,-141000.0,-40.8695652174,0,-208600.0,-50.5574406205,0,-190200.0,-48.2496194825,0,256.5,2.96391319246,1,288.0,3.3400599942,1,922.199707,11.5442356206,1,-397.600586,-4.27150875218,0
2008-12-01,8914.0,8914.400391,8423.900391,8510.5,229800.0,8510.5,28.200195,0.317362484175,1,380.099609,4.45399631569,1,851.100098,10.5557567171,1,-885.299805,-9.03431696771,0,-6.099609,-0.0683774340003,0,52.600586,0.593565496372,1,673.900391,8.1779065712,1,-886.299804,-9.04322942612,0,-302.299804,-3.46427766089,0,-29.599609,-0.350146199799,0,561.500489,7.14159157508,1,-921.299804,-9.85853469991,0,-400.099609,-4.4901535986,0,-186.099609,-2.13991234928,0,536.100098,6.72276415264,1,-1144.700195,-11.8557893351,0,25800.0,12.6470588235,1,-101200.0,-30.5740181269,0,-141400.0,-38.0926724138,0,-142400.0,-38.2590005373,0,-400.099609,-4.4901535986,0,-186.099609,-2.13991234928,0,536.100098,6.72276415264,1,-1144.700195,-11.8557893351,0
2008-12-02,8359.5,8834.700195,8293.200195,8834.700195,313200.0,8834.700195,-554.5,-6.22055194077,0,-226.5,-2.63801537386,0,185.799805,2.2731419133,1,-1541.200195,-15.5665777636,0,-79.700196,-0.89406121,0,114.90039,1.31769527477,1,212.100586,2.45982181265,1,-1109.59961,-11.1581471975,0,-130.700196,-1.55154014095,0,-167.799805,-1.98321480912,0,200.0,2.47121033931,1,-1465.299805,-15.0156254035,0,324.200195,3.80941419423,1,180.600586,2.08687898406,1,212.100586,2.45982181265,1,-1109.59961,-11.1581471975,0,83400.0,36.2924281984,1,39800.0,14.5574250183,1,-31800.0,-9.21739130435,0,5200.0,1.68831168831,1,324.200195,3.80941419423,1,180.600586,2.08687898406,1,212.100586,2.45982181265,1,-1109.59961,-11.1581471975,0
2008-12-03,8781.900391,8927.0,8646.099609,8879.900391,209200.0,8879.900391,422.400391,5.05293846522,1,-103.899414,-1.16927475613,0,248.0,2.9060568865,1,-1323.199218,-13.0943708543,0,92.299805,1.04474179047,1,6.5,0.0728658707472,1,65.200195,0.735744390922,1,-1178.099609,-11.6584660675,0,352.899414,4.25528632738,1,-80.100586,-0.917932023218,0,192.599609,2.27834162181,1,-1070.800782,-11.019983111,0,45.200196,0.511621164299,1,-30.699218,-0.344524716036,0,183.300782,2.10772934528,1,-915.099609,-9.34251770291,0,-104000.0,-33.2056194125,0,5200.0,2.54901960784,1,-121800.0,-36.7975830816,0,-97000.0,-31.6786414108,0,45.200196,0.511621164299,1,-30.699218,-0.344524716036,0,183.300782,2.10772934528,1,-915.099609,-9.34251770291,0
2008-12-04,8815.099609,9113.200195,8699.599609,8836.099609,276800.0,8836.099609,33.199218,0.378041386509,1,-98.900391,-1.10949507516,0,229.099609,2.66829267412,1,-769.0,-8.02370625695,0,186.200195,2.08580928643,1,198.799804,2.2300973176,1,393.40039,4.51157593979,1,-481.299805,-5.01641362239,0,53.5,0.618776123563,1,275.699218,3.27282143904,1,238.599609,2.81999301501,1,-227.900391,-2.55279071409,0,-43.800782,-0.493257582533,0,325.599609,3.82585757594,1,182.0,2.10304951668,1,-159.200196,-1.76981534191,0,67600.0,32.3135755258,1,47000.0,20.45256745,1,3400.0,1.24359912217,1,-210600.0,-43.2088633566,0,-43.800782,-0.493257582533,0,325.599609,3.82585757594,1,182.0,2.10304951668,1,-159.200196,-1.76981534191,0
2008-12-05,8696.400391,8743.299805,8409.299805,8491.200195,247000.0,8491.200195,-118.699218,-1.34654426229,0,336.900391,4.03015002093,1,-189.399414,-2.131484145,0,-311.5,-3.45807553901,0,-369.90039,-4.05895165348,0,-91.40039,-1.03456130919,0,-177.200195,-1.98643792388,0,-302.700195,-3.34623253372,0,-290.299804,-3.3369329285,0,116.09961,1.39993738569,1,-316.90039,-3.63159660469,0,-9.90039,-0.117592998987,0,-344.899414,-3.9032992979,0,-343.5,-3.88807760782,0,-419.399414,-4.70674738405,0,-320.0,-3.63174133964,0,-29800.0,-10.7658959538,0,-66200.0,-21.1366538953,0,43000.0,21.0784313725,1,-186600.0,-43.0350553506,0,-344.899414,-3.9032992979,0,-343.5,-3.88807760782,0,-419.399414,-4.70674738405,0,-320.0,-3.63174133964,0
2008-12-08,8893.5,9062.0,8825.200195,9036.5,214800.0,9036.5,197.099609,2.26645048685,1,111.599609,1.27079110479,1,-20.5,-0.229975319722,0,448.5,5.3108348135,1,318.700195,3.64507911324,1,135.0,1.51226615884,1,147.599609,1.65574354445,1,565.400391,6.65443138454,1,415.90039,4.94571961571,1,179.100586,2.07146105295,1,401.299804,4.76382418326,1,833.300293,10.4268109363,1,545.299805,6.42194027319,1,156.599609,1.76352889227,1,526.0,6.18060043476,1,683.299805,8.18009611944,1,-32200.0,-13.036437247,0,5600.0,2.67686424474,1,-15000.0,-6.5274151436,0,-194800.0,-47.55859375,0,545.299805,6.42194027319,1,156.599609,1.76352889227,1,526.0,6.18060043476,1,683.299805,8.18009611944,1
2008-12-09,8973.0,9125.799805,8894.900391,9063.099609,286000.0,9063.099609,79.5,0.893911283522,1,157.900391,1.791249084,1,613.5,7.33895567917,1,996.0,12.4858969537,1,63.799805,0.70403669168,1,12.59961,0.138256701602,1,291.09961,3.29495742442,1,939.0,11.4696831774,1,69.700196,0.789786004396,1,195.300782,2.24493989123,1,601.700196,7.25534391854,1,1157.700196,14.9627793882,1,26.599609,0.294357428208,1,227.0,2.56900680215,1,228.399414,2.58525370368,1,1053.199707,13.1487249514,1,71200.0,33.147113594,1,9200.0,3.32369942197,1,-27200.0,-8.68454661558,0,-64000.0,-18.2857142857,0,26.599609,0.294357428208,1,227.0,2.56900680215,1,228.399414,2.58525370368,1,1053.199707,13.1487249514,1
2008-12-10,9070.0,9162.900391,8975.099609,9152.400391,204400.0,9152.400391,97.0,1.0810208403,1,373.599609,4.29602585211,1,288.099609,3.28060665884,1,848.599609,10.3218377483,1,37.100586,0.406546130671,1,419.600586,4.7991101227,1,235.900391,2.64254946791,1,918.200196,11.136853667,1,80.199218,0.901631434582,1,565.799804,6.7282629603,1,329.0,3.80518401219,1,1154.999511,14.7696256637,1,89.300782,0.985322746661,1,661.200196,7.78688737535,1,272.5,3.06872811632,1,1247.000489,15.7740342609,1,-81600.0,-28.5314685315,0,-42600.0,-17.2469635628,0,-4800.0,-2.29445506692,0,-164400.0,-44.5770065076,0,89.300782,0.985322746661,1,661.200196,7.78688737535,1,272.5,3.06872811632,1,1247.000489,15.7740342609,1
2008-12-11,9140.5,9249.400391,9020.0,9182.599609,198600.0,9182.599609,70.5,0.777287761852,1,247.0,2.77730927082,1,325.400391,3.69139777692,1,764.200195,9.12336249645,1,86.5,0.944024231508,1,187.400391,2.06798047892,1,136.200196,1.49453751795,1,599.300782,6.92825295765,1,44.900391,0.500277355752,1,194.799805,2.20731315659,1,320.400391,3.6829326107,1,759.700195,9.19700510798,1,30.199218,0.329959537497,1,146.099609,1.6167720799,1,346.5,3.92141346672,1,532.5,6.15599847481,1,-5800.0,-2.83757338552,0,-16200.0,-7.54189944134,0,-78200.0,-28.2514450867,0,-253800.0,-56.100795756,0,30.199218,0.329959537497,1,146.099609,1.6167720799,1,346.5,3.92141346672,1,532.5,6.15599847481,1
2008-12-12,8881.0,8975.5,8711.0,8975.5,251200.0,8975.5,-259.5,-2.83901318309,0,-92.0,-1.02529811657,0,184.599609,2.12271285475,1,68.299805,0.77501564207,1,-273.900391,-2.96127726578,0,-150.299805,-1.64697679339,0,232.200195,2.65575011928,1,11.0,0.12270623013,1,-309.0,-3.42572062084,0,-183.900391,-2.06748117366,0,301.700195,3.5876969783,1,16.0,0.184013801035,1,-207.099609,-2.25534835252,0,-87.599609,-0.966552424438,0,484.299805,5.70354948509,1,152.599609,1.72958553579,1,52600.0,26.4853977845,1,-34800.0,-12.1678321678,0,4200.0,1.7004048583,1,-77000.0,-23.4613040829,0,-207.099609,-2.25534835252,0,-87.599609,-0.966552424438,0,484.299805,5.70354948509,1,152.599609,1.72958553579,1
2008-12-15,8994.299805,9111.900391,8930.0,9023.900391,233800.0,9023.900391,113.299805,1.27575503885,1,-75.700195,-0.834621775083,0,100.799805,1.13340984989,1,151.0,1.70750741612,1,136.400391,1.51969685254,1,-51.0,-0.556592321467,0,49.900391,0.550655385125,1,-25.799804,-0.282344610235,0,219.0,2.51406267937,1,-45.099609,-0.502497030281,0,104.799805,1.18750626257,1,243.400391,2.8020215269,1,48.400391,0.539250080775,1,-128.5,-1.40400326155,0,-12.599609,-0.139430188679,0,-92.099609,-1.01030725099,0,-17400.0,-6.92675159236,0,29400.0,14.3835616438,1,19000.0,8.84543761639,1,-25400.0,-9.79938271605,0,48.400391,0.539250080775,1,-128.5,-1.40400326155,0,-12.599609,-0.139430188679,0,-92.099609,-1.01030725099,0
2008-12-16,9010.400391,9167.700195,8995.5,9167.700195,197800.0,9167.700195,16.100586,0.179008776103,1,-130.099609,-1.42333142607,0,37.400391,0.416810330993,1,-175.399414,-1.90946262409,0,55.799804,0.612383823413,1,-81.700196,-0.88330262013,0,41.90039,0.459142112421,1,-64.09961,-0.694334922268,0,65.5,0.733482642777,1,-24.5,-0.271618625277,0,100.599609,1.13098072579,1,18.099609,0.201613030629,1,143.799804,1.59354378671,1,-14.899414,-0.162257036508,0,104.600586,1.15413700072,1,-64.09961,-0.694334922268,0,-36000.0,-15.3977758768,0,-800.0,-0.402819738167,0,-88200.0,-30.8391608392,0,-27800.0,-12.3226950355,0,143.799804,1.59354378671,1,-14.899414,-0.162257036508,0,104.600586,1.15413700072,1,-64.09961,-0.694334922268,0
2008-12-17,9281.5,9282.900391,9047.400391,9196.900391,252600.0,9196.900391,271.099609,3.00874097971,1,400.5,4.50962729422,1,211.5,2.33186328556,1,2.200195,0.0237107868722,1,115.200196,1.25658773247,1,307.400391,3.42488319314,1,120.0,1.30962899169,1,-443.899414,-4.56367379713,0,51.900391,0.576959490857,1,336.400391,3.8617884399,1,72.300782,0.805570803108,1,-194.599609,-2.10560061675,0,29.200196,0.318511680999,1,221.400391,2.46671930255,1,44.5,0.486211246219,1,-529.899414,-5.44782893267,0,54800.0,27.704752275,1,1400.0,0.557324840764,1,48200.0,23.5812133072,1,-59400.0,-19.0384615385,0,29.200196,0.318511680999,1,221.400391,2.46671930255,1,44.5,0.486211246219,1,-529.899414,-5.44782893267,0
2008-12-18,9219.599609,9327.900391,9202.299805,9257.799805,268600.0,9257.799805,-61.900391,-0.666922275494,0,225.299804,2.50491765768,1,79.099609,0.86537507795,1,-411.700196,-4.27460679592,0,45.0,0.484762284465,1,216.0,2.3705263527,1,78.5,0.848703663822,1,-555.899414,-5.62434918723,0,154.899414,1.71208753129,1,272.299805,3.04926993281,1,182.299805,2.02106213969,1,-305.40039,-3.21213735958,0,60.899414,0.662173247626,1,233.899414,2.59199906765,1,75.200196,0.818942338794,1,-486.90039,-4.99656613602,0,16000.0,6.33412509897,1,34800.0,14.8845166809,1,70000.0,35.2467270896,1,-10000.0,-3.58937544867,0,60.899414,0.662173247626,1,233.899414,2.59199906765,1,75.200196,0.818942338794,1,-486.90039,-4.99656613602,0
2008-12-19,9152.0,9332.900391,9099.299805,9268.400391,330600.0,9268.400391,-67.599609,-0.733216320305,0,141.599609,1.5715129501,1,271.0,3.05145816913,1,-210.0,-2.24311044649,0,5.0,0.0536026307145,1,165.200196,1.80198078565,1,357.400391,3.98195522255,1,-244.799804,-2.55593513073,0,-103.0,-1.11928541976,0,103.799805,1.15390812073,1,388.299805,4.45758012857,1,-11.700195,-0.128418340468,0,10.600586,0.114504377101,1,100.700196,1.09842374705,1,292.900391,3.26333230461,1,134.5,1.47253631244,1,62000.0,23.0826507818,1,132800.0,67.1385237614,1,79400.0,31.6082802548,1,42000.0,14.553014553,1,10.600586,0.114504377101,1,100.700196,1.09842374705,1,292.900391,3.26333230461,1,134.5,1.47253631244,1
2008-12-22,9232.299805,9234.599609,9095.200195,9098.900391,178800.0,9098.900391,80.299805,0.877401715472,1,-49.200195,-0.530088832624,0,238.0,2.64612037802,1,79.200196,0.865282793625,1,-98.300782,-1.05327152205,0,-48.300782,-0.52031994275,0,122.699218,1.34658208206,1,-157.700196,-1.67903707584,0,-4.09961,-0.0450541260081,0,47.799804,0.528326391386,1,165.200195,1.84994619261,1,81.5,0.904179174333,1,-169.5,-1.82879453681,0,-98.0,-1.06557639893,0,75.0,0.83112619544,1,-244.599609,-2.61785850056,0,-151800.0,-45.9165154265,0,-73800.0,-29.216152019,0,-55000.0,-23.5243798118,0,-41400.0,-18.8010899183,0,-169.5,-1.82879453681,0,-98.0,-1.06557639893,0,75.0,0.83112619544,1,-244.599609,-2.61785850056,0
2008-12-23,9075.299805,9186.799805,9040.799805,9068.5,123800.0,9068.5,-157.0,-1.70055136116,0,-144.299804,-1.5651417645,0,64.899414,0.720272254103,1,-409.0,-4.31239003837,0,-47.799804,-0.517616421111,0,-141.100586,-1.51267252099,0,19.09961,0.208335892249,1,-339.0,-3.5587562928,0,-54.40039,-0.598121963603,0,-161.5,-1.75499607079,0,45.299805,0.503582958146,1,-227.40039,-2.45355500761,0,-30.400391,-0.334110603409,0,-189.299805,-2.04476019127,0,-99.200195,-1.08206194454,0,-225.299805,-2.42419472904,0,-55000.0,-30.7606263982,0,-144800.0,-53.9091586001,0,-74000.0,-37.4115267947,0,-118000.0,-48.8006617039,0,-30.400391,-0.334110603409,0,-189.299805,-2.04476019127,0,-99.200195,-1.08206194454,0,-225.299805,-2.42419472904,0
2008-12-24,9076.2498375,9178.69987,9026.549805,9060.03336583,124000.0,9060.03336583,0.950032499999,0.0104683318503,1,-75.7501625,-0.827689712631,0,-205.2501625,-2.21138999623,0,-47.0499675,-0.515712171096,0,-8.099935,-0.0881692773537,0,-154.200521,-1.65222508052,0,-104.200521,-1.12249961339,0,7.299479,0.0795895794405,1,-14.25,-0.157618798197,0,-72.75,-0.799512067511,0,-20.850586,-0.230459414847,0,120.049805,1.34788979958,1,-8.46663417,-0.0933631159508,0,-208.36702517,-2.24814440874,0,-136.86702517,-1.48818644708,0,148.13297483,1.66219289187,1,200.0,0.16155088853,1,-206600.0,-62.4924379915,0,-128600.0,-50.910530483,0,-143400.0,-53.6275243082,0,-8.46663417,-0.0933631159508,0,-208.36702517,-2.24814440874,0,-136.86702517,-1.48818644708,0,148.13297483,1.66219289187,1
2008-12-26,9078.1499025,9162.5,8998.049805,9043.1000975,124400.0,9043.1000975,1.900065,0.0209344722107,1,-154.1499025,-1.66968042369,0,-141.4497065,-1.53422830165,0,8.0502935,0.0887563957072,1,-16.19987,-0.17649416834,0,-72.099609,-0.780755117198,0,-165.400391,-1.77317921576,0,79.400391,0.874155237947,1,-28.5,-0.315735254507,0,-97.15039,-1.06815010024,0,-204.25,-2.21955385423,0,393.450196,4.57255670082,1,-16.93326833,-0.186900728135,0,-55.8002935,-0.613264142942,0,-214.6997075,-2.31912238353,0,396.3002925,4.58320189477,1,400.0,0.322580645161,1,-54400.0,-30.4250559284,0,-144200.0,-53.6857781087,0,-175600.0,-58.5333333333,0,-16.93326833,-0.186900728135,0,-55.8002935,-0.613264142942,0,-214.6997075,-2.31912238353,0,396.3002925,4.58320189477,1
2008-12-29,9081.0,9138.200195,8955.299805,9017.700195,125000.0,9017.700195,2.8500975,0.0313951359099,1,5.700195,0.062809991102,1,-71.0,-0.775786713287,0,396.5,4.56560538891,1,-24.299805,-0.265209331514,0,-48.59961,-0.529015664122,0,-194.700196,-2.08617029908,0,314.90039,3.5689639586,1,-42.75,-0.475102949266,0,-85.5,-0.945712789179,0,-144.0,-1.58253935013,0,429.399414,5.03641133848,1,-25.3999025,-0.280876051643,0,-50.799805,-0.560178695484,0,-250.700196,-2.70489173346,0,277.100586,3.17026975718,1,600.0,0.48231511254,1,1200.0,0.969305331179,1,-205600.0,-62.1899576528,0,-119800.0,-48.9379084967,0,-25.3999025,-0.280876051643,0,-50.799805,-0.560178695484,0,-250.700196,-2.70489173346,0,277.100586,3.17026975718,1
2008-12-30,9081.799805,9195.799805,9068.099609,9195.799805,142400.0,9195.799805,0.799805000001,0.00880745512609,1,5.5499675,0.0611482451383,1,-150.5,-1.6301463685,0,13.799805,0.152181352007,1,57.59961,0.630316788546,1,17.099935,0.186300186761,1,-38.799804,-0.420156862699,0,126.59961,1.39592915889,1,112.799804,1.25958713227,1,41.549804,0.460306594409,1,-27.100586,-0.297965799751,0,271.399414,3.08524114706,1,178.09961,1.97500034542,1,135.76643917,1.49852029996,1,96.899414,1.06495741063,1,363.59961,4.11675009593,1,17400.0,13.92,1,18400.0,14.8387096774,1,-36400.0,-20.3579418345,0,-100200.0,-41.3025556472,0,178.09961,1.97500034542,1,135.76643917,1.49852029996,1,96.899414,1.06495741063,1,363.59961,4.11675009593,1
2008-12-31,9141.86653667,9292.63313833,9118.43294233,9292.63313833,146666.666667,9292.63313833,60.06673167,0.661396782133,1,63.71663417,0.701868055213,1,66.56673167,0.733493472396,1,353.26692767,4.0196042986,1,96.83333333,1.05301697931,1,130.13313833,1.42027981806,1,105.83333333,1.15201523465,1,465.43294333,5.27271312589,1,50.33333333,0.555059334373,1,120.38313733,1.33788031783,1,77.63313733,0.858697670609,1,701.93294233,8.33996248239,1,96.83333333,1.05301697931,1,249.53304083,2.75937497252,1,224.13313833,2.47155690941,1,793.83333333,9.34053456422,1,4266.666667,2.99625468188,1,22266.666667,17.8992497323,1,22866.666667,18.4706515889,1,-152733.333333,-51.0131373858,0,96.83333333,1.05301697931,1,249.53304083,2.75937497252,1,224.13313833,2.47155690941,1,793.83333333,9.34053456422,1
2009-01-02,9262.0,9486.299805,9219.099609,9486.299805,155200.0,9486.299805,120.13346333,1.31410213492,1,181.0,1.99317255809,1,185.7501625,2.046551889,1,781.200195,9.21139766251,1,193.66666667,2.08408815658,1,348.09961,3.80927975501,1,307.599935,3.3512364426,1,953.59961,11.17582463,1,100.66666667,1.10399086451,1,263.799804,2.94573950336,1,192.549804,2.1331495218,1,950.5,11.4952959987,1,193.66666667,2.08408815658,1,468.59961,5.19644255039,1,426.26643917,4.70491025759,1,955.5,11.2005910564,1,8533.333333,5.81818181794,1,30200.0,24.16,1,31200.0,25.1612903226,1,-112200.0,-41.9596110696,0,193.66666667,2.08408815658,1,468.59961,5.19644255039,1,426.26643917,4.70491025759,1,955.5,11.2005910564,1
2009-01-05,9543.400391,9644.099609,9506.299805,9644.099609,199800.0,9644.099609,281.400391,3.03822490823,1,461.600586,5.08269941984,1,465.2504885,5.12494829339,1,1011.300782,11.8528946959,1,157.799804,1.6634494718,1,448.299804,4.87504962599,1,481.599609,5.25620309959,1,1108.099609,12.9814855787,1,287.200196,3.11527381394,1,438.200196,4.83232667146,1,508.25,5.64844617461,1,1294.799805,15.7681276868,1,157.799804,1.6634494718,1,448.299804,4.87504962599,1,600.9995115,6.64594558304,1,1432.599609,17.4462596237,1,44600.0,28.7371134021,1,57400.0,40.308988764,1,75400.0,60.6109324759,1,-81000.0,-28.8461538462,0,157.799804,1.6634494718,1,448.299804,4.87504962599,1,600.9995115,6.64594558304,1,1432.599609,17.4462596237,1
2009-01-06,9677.099609,9800.0,9617.799805,9724.0,133200.0,9724.0,133.699218,1.40095995685,1,535.23307233,5.85474607601,1,596.099609,6.5642507323,1,1681.199707,21.0257723034,1,155.900391,1.61653650751,1,507.36686167,5.45988262011,1,661.799805,7.24212416973,1,1727.200195,21.3953056773,1,111.5,1.17290641245,1,499.36686267,5.47645484513,1,662.5,7.397853946,1,1786.899903,22.8185767327,1,79.900391,0.828489897859,1,431.36686167,4.64203046918,1,706.299805,7.83237177692,1,1735.600098,21.7265049233,1,-66600.0,-33.3333333333,0,-13466.666667,-9.18181818202,0,8200.0,6.56,1,-279400.0,-67.716917111,0,79.900391,0.828489897859,1,431.36686167,4.64203046918,1,706.299805,7.83237177692,1,1735.600098,21.7265049233,1
2009-01-07,9726.200195,9726.200195,9503.799805,9570.0,209200.0,9570.0,49.100586,0.507389486353,1,464.200195,5.01187858994,1,644.40039,7.09551414737,1,1663.300293,20.6290579471,1,-73.799805,-0.753059234694,0,239.90039,2.52891427565,1,530.40039,5.76785490384,1,1485.700195,18.0292481646,1,-114.0,-1.18530227611,0,284.700196,3.08815619827,1,435.700196,4.80475749922,1,1641.399903,20.8765761531,1,-154.0,-1.58371040724,0,83.700195,0.882327110892,1,374.200195,4.0692512118,1,1595.600098,20.0090303673,1,76000.0,57.0570570571,1,54000.0,34.793814433,1,66800.0,46.9101123596,1,-162000.0,-43.6422413793,0,-154.0,-1.58371040724,0,83.700195,0.882327110892,1,374.200195,4.0692512118,1,1595.600098,20.0090303673,1
2009-01-08,9452.700195,9576.099609,9357.700195,9469.5,230600.0,9469.5,-273.5,-2.81199229418,0,-90.700196,-0.950397052245,0,310.83365833,3.40011153174,1,1279.0,15.6477478925,1,-150.100586,-1.54326029683,0,-68.0,-0.70509433495,0,283.46647067,3.05044293098,1,953.5,11.0581500155,1,-146.09961,-1.53727575283,0,-148.59961,-1.56316982473,0,239.26725267,2.6239953091,1,1264.5,15.6242273703,1,-100.5,-1.05015673981,0,-174.599609,-1.81042934104,0,176.86686167,1.90330188481,1,846.900391,9.82186845503,1,21400.0,10.2294455067,1,30800.0,15.4154154154,1,83933.333333,57.2272727269,1,-114400.0,-33.1594202899,0,-100.5,-1.05015673981,0,-174.599609,-1.81042934104,0,176.86686167,1.90330188481,1,846.900391,9.82186845503,1
2009-01-09,9527.700195,9529.0,9309.5,9378.5,195000.0,9378.5,75.0,0.793424084683,1,-149.399414,-1.54384495393,0,265.700195,2.86871296696,1,993.799804,11.6453175977,1,-47.099609,-0.491845437319,0,-271.0,-2.76530612245,0,42.700195,0.450124873531,1,667.200195,7.52894682436,1,-48.200195,-0.515085907815,0,-308.299805,-3.20551281219,0,90.400391,0.980577223743,1,856.0,10.1259833205,1,-91.0,-0.960979988384,0,-345.5,-3.55306458248,0,-107.799805,-1.13637358312,0,681.900391,7.84100018005,1,-35600.0,-15.4379878578,0,61800.0,46.3963963964,1,39800.0,25.6443298969,1,-136000.0,-41.0876132931,0,-91.0,-0.960979988384,0,-345.5,-3.55306458248,0,-107.799805,-1.13637358312,0,681.900391,7.84100018005,1
2009-01-12,9329.5,9350.599609,9179.200195,9199.900391,179200.0,9199.900391,-198.200195,-2.08025222187,0,-396.700195,-4.07867601989,0,-213.900391,-2.24134356976,0,743.5,8.65944560913,1,-178.400391,-1.87218376535,0,-375.600586,-3.86174023226,0,-293.5,-3.04331157806,0,630.799804,7.23410878812,1,-130.299805,-1.39964342876,0,-324.59961,-3.41547188135,0,-327.09961,-3.44087201866,0,718.200195,8.48836065477,1,-178.599609,-1.90435153809,0,-370.099609,-3.86728954023,0,-444.199218,-4.60591694413,0,545.800782,6.30684654279,1,-15800.0,-8.10256410256,0,-30000.0,-14.3403441683,0,-20600.0,-10.3103103103,0,-94200.0,-34.4550109729,0,-178.599609,-1.90435153809,0,-370.099609,-3.86728954023,0,-444.199218,-4.60591694413,0,545.800782,6.30684654279,1
