Date,Open,High,Low,Close,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
2002-10-25,9715.669922,9728.55957,9655.0,9722.540039,9722.540039,-59.110351,-0.604723066392,0,82.160156,0.852857971764,1,-25.379883,-0.260545665078,0,-57.950195,-0.592924569466,0,-74.740235,-0.762398748245,0,71.659179,0.742051549654,1,-16.080078,-0.165014598598,0,-55.44043,-0.566643806214,0,-57.900391,-0.596118447314,0,147.009766,1.54617077197,1,51.269531,0.533850165469,1,45.230469,0.470671735197,1,-64.950195,-0.663604187051,0,173.599609,1.81799865935,1,109.469727,1.13875924598,1,71.570312,0.741586742312,1,-64.950195,-0.663604187051,0,173.599609,1.81799865935,1,109.469727,1.13875924598,1,71.570312,0.741586742312,1
2002-10-28,9732.599609,9860.870117,9730.0,9853.740234,9853.740234,16.929687,0.174251360286,1,186.939453,1.95837113353,1,138.949218,1.44834564881,1,107.759765,1.11960060371,1,132.310547,1.36002196469,1,51.360351,0.523577143254,1,219.790039,2.27972423444,1,221.40039,2.29681088556,1,75.0,0.776799585707,1,184.339844,1.93113772109,1,180.910156,1.89452773987,1,275.080078,2.90938559257,1,131.200195,1.34944360706,1,49.089843,0.500679178169,1,283.379882,2.96101579854,1,348.610351,3.6676021821,1,131.200195,1.34944360706,1,49.089843,0.500679178169,1,283.379882,2.96101579854,1,348.610351,3.6676021821,1
2002-10-29,9799.870117,9812.150391,9626.990234,9634.669922,9634.669922,67.270508,0.691187459698,1,25.089844,0.256679365666,1,166.360351,1.72689243112,1,194.549805,2.02543797271,1,-48.719726,-0.494071267768,0,8.850586,0.0902817028557,1,155.25,1.60765870739,1,79.820313,0.820156245835,1,-103.009766,-1.05868207605,0,-85.910157,-0.884495398301,0,119.0,1.25157890439,1,63.799804,0.66713932413,1,-219.070312,-2.22321988197,0,-152.820312,-1.56138405604,0,85.729492,0.897790625342,1,-72.580078,-0.747689386799,0,-219.070312,-2.22321988197,0,-152.820312,-1.56138405604,0,85.729492,0.897790625342,1,-72.580078,-0.747689386799,0
2002-10-30,9605.639648,9652.150391,9546.580078,9560.459961,9560.459961,-194.230469,-1.981969829,0,-110.030274,-1.13250321268,0,59.979492,0.628343048252,1,88.219726,0.926929007263,1,-160.0,-1.63063134608,0,-76.409179,-0.785411020513,0,-157.359375,-1.60415126498,0,134.730469,1.41561967533,1,-80.410156,-0.835257479705,0,-108.419922,-1.12294067323,0,0.919922000001,0.00963707051128,1,145.089844,1.54326431649,1,-74.209961,-0.770238748196,0,-162.080078,-1.66705487815,0,-244.19043,-2.49055723827,0,86.389649,0.91185357671,1,-74.209961,-0.770238748196,0,-162.080078,-1.66705487815,0,-244.19043,-2.49055723827,0,86.389649,0.91185357671,1
2002-10-31,9609.160156,9625.719727,9418.879883,9441.25,9441.25,3.520508,0.036650427551,1,-123.439453,-1.26830916671,0,-165.620117,-1.69436153422,0,123.610351,1.30314376648,1,-26.430664,-0.273831870923,0,-235.15039,-2.3846819521,0,-177.580078,-1.8114316764,0,114.429688,1.2030932453,1,-127.700195,-1.33765383998,0,-311.120117,-3.19753460432,0,-294.020508,-3.02711338698,0,29.009766,0.308947468267,1,-119.209961,-1.24690612676,0,-412.490234,-4.18612855834,0,-346.240234,-3.53757935612,0,13.459961,0.142768994052,1,-119.209961,-1.24690612676,0,-412.490234,-4.18612855834,0,-346.240234,-3.53757935612,0,13.459961,0.142768994052,1
2002-11-01,9467.889648,9495.150391,9388.349609,9407.679688,9407.679688,-141.270508,-1.47016498535,0,-331.980469,-3.38760070324,0,-247.780274,-2.55031589164,0,207.419921,2.23984233106,1,-130.569336,-1.35646309786,0,-317.0,-3.23068835442,0,-233.409179,-2.39921621819,0,157.290039,1.68443340413,1,-30.530274,-0.324139116108,0,-238.640625,-2.47887054208,0,-266.650391,-2.7617855101,0,177.409179,1.92607020258,1,-33.570312,-0.355570628889,0,-226.990234,-2.35597312454,0,-314.860351,-3.23845774599,0,79.459961,0.851823427465,1,-33.570312,-0.355570628889,0,-226.990234,-2.35597312454,0,-314.860351,-3.23845774599,0,79.459961,0.851823427465,1
2002-11-04,9587.969727,9739.129883,9565.790039,9720.830078,9720.830078,120.080079,1.26828769097,1,-17.669921,-0.183953611082,0,-144.629882,-1.48603546648,0,292.279297,3.14424516609,1,243.979492,2.56951687918,1,86.979492,0.901141077133,1,-121.740234,-1.23457902351,0,416.769531,4.47064386339,1,177.44043,1.89000662939,1,19.209961,0.201223483625,1,-164.209961,-1.68766660843,0,346.709961,3.7607869556,1,313.15039,3.32866764585,1,160.370117,1.67743097774,1,-132.910156,-1.34882950883,0,405.959961,4.35819239454,1,313.15039,3.32866764585,1,160.370117,1.67743097774,1,-132.910156,-1.34882950883,0,405.959961,4.35819239454,1
2002-11-05,9751.929688,9751.929688,9606.679688,9655.360352,9655.360352,163.959961,1.71005922702,1,142.769532,1.48576493348,1,-47.940429,-0.489194534495,0,584.169922,6.37200294195,1,12.799805,0.131426576643,1,126.209961,1.31117427662,1,-60.220703,-0.613736037467,0,538.649415,5.8464455551,1,40.889649,0.427457103211,1,187.799805,1.99386559052,1,-20.310546,-0.210975034838,0,465.559571,5.09302541747,1,-65.469726,-0.673499335701,0,214.110352,2.26781784192,1,20.69043,0.214749754455,1,457.680664,4.97604482353,1,-65.469726,-0.673499335701,0,214.110352,2.26781784192,1,20.69043,0.214749754455,1,457.680664,4.97604482353,1
2002-11-06,9788.30957,9822.070312,9751.679688,9773.980469,9773.980469,36.379882,0.373053161414,1,320.419922,3.38428027694,1,182.669922,1.9016945117,1,711.479492,7.83841369604,1,70.140624,0.71924866405,1,326.919921,3.44301993689,1,169.919921,1.76043590409,1,628.260742,6.83351919807,1,145.0,1.50936644823,1,363.330079,3.87001010968,1,205.09961,2.14840925572,1,737.09961,8.176749262,1,118.620117,1.2285415839,1,366.300781,3.89363576512,1,213.520508,2.23337066282,1,649.070313,7.11316935623,1,118.620117,1.2285415839,1,366.300781,3.89363576512,1,213.520508,2.23337066282,1,649.070313,7.11316935623,1
2002-11-07,9758.660156,9880.129883,9719.639648,9844.379883,9844.379883,-29.649414,-0.302906378144,0,170.690429,1.78025623631,1,149.5,1.55580714207,1,507.419922,5.48488536851,1,58.059571,0.591113371781,1,141.0,1.44776793917,1,254.410156,2.64302476298,1,593.860352,6.39503678003,1,-32.04004,-0.32855919211,0,153.849609,1.60833144333,1,300.759765,3.19315851498,1,512.739257,5.56907574998,1,70.399414,0.720273733135,1,123.549805,1.27097998842,1,403.129883,4.26987827883,1,573.669922,6.18798262931,1,70.399414,0.720273733135,1,123.549805,1.27097998842,1,403.129883,4.26987827883,1,573.669922,6.18798262931,1
2002-11-08,9714.19043,9796.469727,9708.19043,9770.679688,9770.679688,-44.469726,-0.455694995923,0,-37.739258,-0.386992720491,0,246.300782,2.60143274961,1,375.530274,4.02124360162,1,-83.660156,-0.84675158111,0,44.540039,0.456730518215,1,301.319336,3.17340245907,1,428.330079,4.5721999788,1,-11.449218,-0.117794675674,0,101.510742,1.05666833179,1,319.840821,3.40678430523,1,462.310547,5.00017902947,1,-73.700195,-0.74865248879,0,115.319336,1.19435558898,1,363.0,3.8585497385,1,476.219727,5.12369442655,1,-73.700195,-0.74865248879,0,115.319336,1.19435558898,1,363.0,3.8585497385,1,476.219727,5.12369442655,1
2002-11-11,9699.75,9699.75,9527.830078,9580.879883,9580.879883,-14.44043,-0.148652943383,0,-88.55957,-0.904748356871,0,111.780273,1.16583881867,1,600.820312,6.60319765733,1,-96.719727,-0.987291643779,0,-122.320312,-1.24536180372,0,-39.379883,-0.404347035855,0,573.820312,6.28780115142,1,-180.360352,-1.8578163799,0,-223.84961,-2.29549797739,0,-37.959961,-0.3968303804,0,480.870117,5.31526743871,1,-189.799805,-1.94254454205,0,-193.100586,-1.97565962621,0,-139.950195,-1.43969387261,0,508.669922,5.60690200278,1,-189.799805,-1.94254454205,0,-193.100586,-1.97565962621,0,-139.950195,-1.43969387261,0,508.669922,5.60690200278,1
2002-11-12,9530.459961,9650.089844,9522.450195,9613.839844,9613.839844,-169.290039,-1.74530311606,0,-228.200195,-2.33843777068,0,-221.469727,-2.27103490371,0,458.249961,5.05113925934,1,-49.660156,-0.511973566329,0,-230.040039,-2.32830986762,0,-101.839844,-1.04430453519,0,577.879844,6.36978028507,1,-5.379883,-0.0564649343655,0,-197.189453,-2.02877328935,0,-84.229493,-0.876780487489,0,450.240195,4.96285023164,1,32.959961,0.34401810066,1,-230.540039,-2.34184419679,0,-41.520508,-0.430025462399,0,541.629844,5.97020840567,1,32.959961,0.34401810066,1,-230.540039,-2.34184419679,0,-41.520508,-0.430025462399,0,541.629844,5.97020840567,1
2002-11-13,9645.879883,9645.879883,9533.5,9616.620117,9616.620117,115.419922,1.21106350032,1,-68.310547,-0.703203704851,0,-142.429687,-1.45509994327,0,418.5,4.53541531081,1,-4.209961,-0.0436261326895,0,-150.589844,-1.53718480429,0,-176.190429,-1.79382170361,0,404.019531,4.37162557766,1,11.049805,0.116039514765,1,-174.69043,-1.79941289017,0,-218.179688,-2.23735494787,0,471.009766,5.19735474288,1,2.780273,0.0289194852953,1,-154.059571,-1.57675387915,0,-157.360352,-1.60999249486,0,507.270508,5.56867976061,1,2.780273,0.0289194852953,1,-154.059571,-1.57675387915,0,-157.360352,-1.60999249486,0,507.270508,5.56867976061,1
2002-11-14,9644.209961,9806.080078,9644.209961,9740.839844,9740.839844,-1.669922,-0.0173122827596,0,-55.540039,-0.572592479188,0,-114.450195,-1.17280644238,0,589.639649,6.51206659932,1,160.200195,1.66081474104,1,106.330078,1.09621462409,1,-74.049805,-0.74948210071,0,699.179687,7.67747155433,1,110.709961,1.16127299523,1,116.379883,1.22147311662,1,-75.429687,-0.776054357278,0,729.209961,8.17958453169,1,124.219727,1.291719185,1,159.959961,1.66957485068,1,-103.540039,-1.05176801617,0,756.519532,8.42044256803,1,124.219727,1.291719185,1,159.959961,1.66957485068,1,-103.540039,-1.05176801617,0,756.519532,8.42044256803,1
2002-11-15,9721.860352,9885.980469,9721.860352,9865.650391,9865.650391,77.650391,0.805150357717,1,191.400391,2.00830171664,1,7.669922,0.0789558538642,1,732.209961,8.14503266704,1,79.900391,0.814804594338,1,235.890625,2.44443967687,1,89.510742,0.913704063754,1,820.460938,9.05034659287,1,77.650391,0.805150357717,1,199.410157,2.09410553919,1,13.669922,0.140808136167,1,749.94043,8.35875081944,1,124.810547,1.28131197103,1,251.810547,2.61925048769,1,94.970703,0.971996893078,1,814.280274,8.99621011487,1,124.810547,1.28131197103,1,251.810547,2.61925048769,1,94.970703,0.971996893078,1,814.280274,8.99621011487,1
2002-11-18,9994.290039,10006.070312,9843.089844,9920.089844,9920.089844,272.429687,2.80223822536,1,348.410156,3.61201010407,1,294.540039,3.03657350963,1,1149.599609,12.9976240333,1,120.089843,1.21474894045,1,360.190429,3.73413761491,1,306.320312,3.15802275316,1,1069.730468,11.9705661006,1,121.229492,1.24697833142,1,309.589844,3.24738914355,1,315.259766,3.30883069302,1,998.979492,11.2954209326,1,54.439453,0.55180804957,1,303.469727,3.15567968068,1,339.209961,3.54048861005,1,988.689453,11.0698144716,1,54.439453,0.55180804957,1,303.469727,3.15567968068,1,339.209961,3.54048861005,1,988.689453,11.0698144716,1
2002-11-19,9882.389648,9996.889648,9856.950195,9965.030273,9965.030273,-111.900391,-1.11964322191,0,238.179687,2.46966509401,1,351.929687,3.69268312799,1,972.30957,10.9124672448,1,-9.180664,-0.0917509443142,0,190.80957,1.94582920476,1,346.799804,3.59374689362,1,1007.20996,11.2040694992,1,13.860351,0.140813009123,1,212.740234,2.20588555061,1,334.5,3.51275137333,1,973.790039,10.9622028861,1,44.940429,0.453024415169,1,224.190429,2.30155133018,1,351.190429,3.65296733354,1,987.620117,11.0011696006,1,44.940429,0.453024415169,1,224.190429,2.30155133018,1,351.190429,3.65296733354,1,987.620117,11.0011696006,1
2002-11-20,9952.450195,10011.530273,9947.540039,9971.150391,9971.150391,70.060547,0.708943378024,1,230.589843,2.37186952549,1,306.570312,3.17825139561,1,1006.490234,11.2507795518,1,14.640625,0.146451801665,1,125.549804,1.2699782727,1,365.65039,3.79074168904,1,1025.520507,11.412412558,1,90.589844,0.91904536604,1,225.679687,2.32136318388,1,414.040039,4.34300140557,1,1070.919922,12.0645009912,1,6.120118,0.0614159499001,1,105.5,1.06936690252,1,354.530274,3.68664114509,1,993.800782,11.0700911214,1,6.120118,0.0614159499001,1,105.5,1.06936690252,1,354.530274,3.68664114509,1,993.800782,11.0700911214,1
2002-11-21,10081.019531,10081.019531,9989.790039,10003.540039,10003.540039,128.569336,1.29183601506,1,86.729492,0.867790424948,1,436.80957,4.52924160472,1,1272.669922,14.4484492384,1,69.489258,0.694092272661,1,74.949219,0.749037500867,1,274.939453,2.80376512136,1,1217.55957,13.7368428961,1,42.25,0.424728122072,1,146.700195,1.4903876458,1,345.580078,3.58329069356,1,1217.30957,13.8764580246,1,32.389648,0.32483361227,1,83.450195,0.84122418559,1,262.700195,2.69689471552,1,1144.849609,12.9234633273,1,32.389648,0.32483361227,1,83.450195,0.84122418559,1,262.700195,2.69689471552,1,1144.849609,12.9234633273,1
2002-11-22,10112.509766,10128.69043,10038.009766,10065.320312,10065.320312,31.490235,0.31237153051,1,230.120118,2.32858778288,1,390.649414,4.01825782161,1,1156.179688,12.9090785839,1,47.670899,0.472877756594,1,131.800782,1.31841789437,1,242.709961,2.45509245907,1,1137.930664,12.6566685532,1,48.219727,0.482690094704,1,181.059571,1.83687213,1,316.149414,3.25194358439,1,1174.549805,13.2515948644,1,61.780273,0.617584102819,1,100.290039,1.00641981261,1,199.669921,2.02389009428,1,1099.589843,12.2643642568,1,61.780273,0.617584102819,1,100.290039,1.00641981261,1,199.669921,2.02389009428,1,1099.589843,12.2643642568,1
2002-11-25,10031.330078,10118.870117,10028.980469,10100.769531,10100.769531,-81.179688,-0.802764989884,0,78.879883,0.792567472878,1,37.040039,0.370612008011,1,1065.600078,11.8852572852,1,-9.820313,-0.0969554067021,0,107.339844,1.0721622077,1,112.799805,1.12731373539,1,1153.140117,12.8616422422,1,-9.029297,-0.089951068095,0,81.44043,0.818699192772,1,185.890625,1.88853935041,1,1063.250469,11.8590507298,1,35.449219,0.352191663068,1,129.61914,1.29994168092,1,180.679687,1.82135131679,1,1135.039531,12.6597558816,1,35.449219,0.352191663068,1,129.61914,1.29994168092,1,180.679687,1.82135131679,1,1135.039531,12.6597558816,1
2002-11-26,10052.44043,10057.759766,9976.450195,9995.519531,9995.519531,21.110352,0.21044419669,1,-28.579101,-0.283494153663,0,170.050782,1.72074556921,1,899.19043,9.82372851173,1,-61.110351,-0.603924650612,0,-23.259765,-0.230728300133,0,60.870118,0.608890566399,1,709.080078,7.58481520027,1,-52.530274,-0.523784787121,0,-13.339844,-0.133534778488,0,119.5,1.21234253634,1,845.040039,9.25421183107,1,-105.25,-1.04199981672,0,-8.020508,-0.0801766971365,0,30.489258,0.305962522589,1,659.129883,7.05979407298,1,-105.25,-1.04199981672,0,-8.020508,-0.0801766971365,0,30.489258,0.305962522589,1,659.129883,7.05979407298,1
2002-11-27,9912.839844,10013.650391,9912.019531,9944.589844,9944.589844,-139.600586,-1.38872333512,0,-199.669922,-1.97448434286,0,-39.610351,-0.397995973091,0,397.769532,4.18041610789,1,-44.109375,-0.43856063404,0,-115.040039,-1.13578393767,0,2.120118,0.0211767626146,1,498.580079,5.23989905121,1,-64.430664,-0.64582755129,0,-125.990235,-1.25513162407,0,-35.520508,-0.357078311429,0,495.199219,5.25866696606,1,-50.929687,-0.509525161169,0,-120.730468,-1.19946970645,0,-26.560547,-0.266373948426,0,485.450196,5.1320755805,1,-50.929687,-0.509525161169,0,-120.730468,-1.19946970645,0,-26.560547,-0.266373948426,0,485.450196,5.1320755805,1
2002-11-29,10170.299805,10170.299805,10061.889648,10069.870117,10069.870117,257.459961,2.59723716969,1,138.969727,1.38535693591,1,89.280274,0.885627428113,1,704.689453,7.44473337476,1,156.649414,1.56435872917,1,51.429688,0.508255243968,1,89.280274,0.885627428113,1,571.809571,5.95728658424,1,149.870117,1.51200385079,1,32.909179,0.328140822507,1,72.099609,0.721732976554,1,596.279296,6.29942786388,1,125.280273,1.25978320841,1,-30.899414,-0.30591148432,0,66.330078,0.663066052032,1,493.719726,5.15572235023,1,125.280273,1.25978320841,1,-30.899414,-0.30591148432,0,66.330078,0.663066052032,1,493.719726,5.15572235023,1
2002-12-02,10107.959961,10205.160156,10079.509766,10205.160156,10205.160156,-62.339844,-0.612959747454,0,55.519531,0.552299030137,1,-4.549805,-0.0449918477735,0,366.910156,3.76663874372,1,34.860351,0.342766208159,1,147.40039,1.46553898114,1,76.469726,0.754981372256,1,460.520508,4.72588545739,1,17.620118,0.17511738467,1,103.059571,1.03302847191,1,41.5,0.413428567688,1,475.779297,4.95410922387,1,135.290039,1.34351324722,1,209.640625,2.09734595936,1,139.839844,1.38932333662,1,592.089844,6.15921682442,1,135.290039,1.34351324722,1,209.640625,2.09734595936,1,139.839844,1.38932333662,1,592.089844,6.15921682442,1
2002-12-03,10187.849609,10246.860352,10179.639648,10227.009766,10227.009766,79.889648,0.7903637164,1,275.009765,2.77427830297,1,156.519531,1.56030685645,1,594.199218,6.19367179106,1,41.700196,0.408618731725,1,233.209961,2.3289205424,1,127.990235,1.2648668628,1,605.780274,6.28332374691,1,100.129882,0.993400317323,1,267.620117,2.69995550516,1,150.659179,1.50223823315,1,630.549804,6.60324506629,1,21.84961,0.214103548264,1,282.419922,2.83993534606,1,126.240235,1.24980809247,1,656.649414,6.86128201915,1,21.84961,0.214103548264,1,282.419922,2.83993534606,1,126.240235,1.24980809247,1,656.649414,6.86128201915,1
2002-12-04,10123.259766,10123.259766,9941.929688,9995.730469,9995.730469,-64.589843,-0.633988971951,0,-47.040039,-0.462523621741,0,70.819336,0.704498937279,1,489.75,5.08381692546,1,-123.600586,-1.2062288521,0,-47.040039,-0.462523621741,0,65.5,0.651238461883,1,466.359375,4.82928637676,1,-237.70996,-2.33515102911,0,-119.95996,-1.19222098628,0,-34.520507,-0.346019940212,0,433.939454,4.56394509587,1,-231.279297,-2.26145571669,0,-74.139648,-0.736252276728,0,0.210938,0.00211032552481,1,446.790039,4.6789488559,1,-231.279297,-2.26145571669,0,-74.139648,-0.736252276728,0,0.210938,0.00211032552481,1,446.790039,4.6789488559,1
2002-12-05,9997.620117,10036.519531,9940.25,10009.879883,10009.879883,-125.639649,-1.24109873602,0,-110.339844,-1.09161338614,0,84.780273,0.85525716479,1,451.959961,4.73471665253,1,-86.740235,-0.856840948519,0,-168.640625,-1.65250346317,0,22.86914,0.228379652844,1,227.009765,2.31418052905,1,-1.679688,-0.0168949897325,0,-139.259766,-1.38161249141,0,28.230469,0.284810465836,1,394.589844,4.13370932499,1,14.149414,0.141554577166,1,-195.280273,-1.91354442277,0,65.290039,0.656538278845,1,205.229492,2.09318521126,1,14.149414,0.141554577166,1,-195.280273,-1.91354442277,0,65.290039,0.656538278845,1,205.229492,2.09318521126,1
2002-12-06,9940.599609,9978.849609,9890.620117,9973.75,9973.75,-57.020508,-0.570340814441,0,-247.25,-2.42691057965,0,-229.700196,-2.25853908345,0,165.819336,1.69639962607,1,-57.669922,-0.57460080481,0,-268.010743,-2.61554011466,0,-191.450196,-1.8824439758,0,175.549804,1.79072156816,1,-49.629883,-0.49928204019,0,-289.019531,-2.83919216194,0,-171.269531,-1.70216069736,0,177.719726,1.82972869942,1,-36.129883,-0.360942223306,0,-253.259766,-2.47638138415,0,-96.120117,-0.954531844832,0,186.259766,1.90303909937,1,-36.129883,-0.360942223306,0,-253.259766,-2.47638138415,0,-96.120117,-0.954531844832,0,186.259766,1.90303909937,1
2002-12-09,9988.69043,9999.389648,9821.55957,9868.480469,9868.480469,48.090821,0.483781893362,1,-134.569336,-1.32930833655,0,-119.269531,-1.17995650418,0,273.020508,2.81010481204,1,20.540039,0.20583574064,1,-123.870118,-1.22361888229,0,-205.770508,-2.01633786099,0,270.830078,2.78386616283,1,-69.060547,-0.698242842037,0,-120.370118,-1.21073193814,0,-257.950196,-2.55915418496,0,166.55957,1.72511206629,1,-105.269531,-1.05546590801,0,-127.25,-1.27304352988,0,-336.679687,-3.29911223198,0,145.94043,1.50105249672,1,-105.269531,-1.05546590801,0,-127.25,-1.27304352988,0,-336.679687,-3.29911223198,0,145.94043,1.50105249672,1
2002-12-10,9763.790039,9868.740234,9763.790039,9857.990234,9857.990234,-224.900391,-2.25155031659,0,-233.830078,-2.3388574007,0,-424.05957,-4.16240508326,0,31.19043,0.320473781446,1,-130.649414,-1.306573887,0,-167.779297,-1.67168804367,0,-378.120118,-3.69010706705,0,7.870117,0.0798115876857,1,-57.769531,-0.588191015778,0,-176.459961,-1.77520646865,0,-415.849609,-4.0851112945,0,33.790039,0.347276865365,1,-10.490235,-0.10630040798,0,-151.889649,-1.5173973192,0,-369.019532,-3.60828375491,0,4.25,0.0431308305179,1,-10.490235,-0.10630040798,0,-151.889649,-1.5173973192,0,-369.019532,-3.60828375491,0,4.25,0.0431308305179,1
2002-12-11,9874.929688,9884.160156,9742.0,9784.570312,9784.570312,111.139649,1.13828388931,1,-65.669921,-0.660623338461,0,-248.330078,-2.45306436603,0,75.059571,0.76592414087,1,15.419922,0.15625015589,1,-94.689453,-0.948901493761,0,-239.09961,-2.36188357828,0,72.009765,0.733883625205,1,-21.790039,-0.223171933368,0,-148.620117,-1.50263699588,0,-199.929688,-2.01097467267,0,115.009766,1.19465963094,1,-73.419922,-0.744775763185,0,-189.179688,-1.89677591678,0,-211.160157,-2.11250350992,0,149.90039,1.55584354434,1,-73.419922,-0.744775763185,0,-189.179688,-1.89677591678,0,-211.160157,-2.11250350992,0,149.90039,1.55584354434,1
2002-12-12,9816.990234,9852.570312,9772.799805,9813.780273,9813.780273,-57.939454,-0.586732825758,0,-171.700196,-1.71894601403,0,-180.629883,-1.80672881032,0,211.350586,2.20027602268,1,-31.589844,-0.3196006894,0,-146.819336,-1.46828297695,0,-183.949219,-1.8327988944,0,200.419921,2.07642766514,1,30.799805,0.316154845001,1,-48.759765,-0.496456440064,0,-167.450195,-1.68456723925,0,226.219727,2.36964153814,1,29.209961,0.298530850805,1,-54.700196,-0.554291982153,0,-196.09961,-1.95906057108,0,253.320312,2.64966657497,1,29.209961,0.298530850805,1,-54.700196,-0.554291982153,0,-196.09961,-1.95906057108,0,253.320312,2.64966657497,1
2002-12-13,9743.19043,9754.860352,9695.740234,9728.429688,9728.429688,-73.799804,-0.751755907268,0,-20.599609,-0.210979639236,0,-197.409179,-1.98588804262,0,134.030274,1.39481777621,1,-97.70996,-0.991720504456,0,-113.879882,-1.15394548139,0,-223.989257,-2.24464007152,0,129.140625,1.34162045709,1,-77.059571,-0.788510688212,0,-68.049805,-0.696960962169,0,-194.879883,-1.97035050072,0,276.860351,2.9394190651,1,-85.350585,-0.869701405837,0,-129.560546,-1.31426936855,0,-245.320312,-2.45965972678,0,287.179688,3.04175493711,1,-85.350585,-0.869701405837,0,-129.560546,-1.31426936855,0,-245.320312,-2.45965972678,0,287.179688,3.04175493711,1
2002-12-16,9644.639648,9677.849609,9627.709961,9656.459961,9656.459961,-98.550782,-1.01148368913,0,-230.29004,-2.33206764277,0,-344.050782,-3.44440329201,0,176.75,1.86683629163,1,-77.010743,-0.789460230296,0,-206.310547,-2.08728454157,0,-321.540039,-3.21559665458,0,182.699218,1.92413190394,1,-68.030273,-0.701651151517,0,-114.290039,-1.17316812769,0,-193.849609,-1.97371514797,0,239.360352,2.54954663992,1,-71.969727,-0.739787707864,0,-128.110351,-1.30930993304,0,-212.020508,-2.14846154548,0,248.780273,2.64443817446,1,-71.969727,-0.739787707864,0,-128.110351,-1.30930993304,0,-212.020508,-2.14846154548,0,248.780273,2.64443817446,1
2002-12-17,9787.240234,9787.639648,9682.019531,9715.740234,9715.740234,142.600586,1.47854757881,1,-29.75,-0.303046038459,0,23.450195,0.240175125708,1,199.270507,2.07833892549,1,109.790039,1.13444663263,1,-64.930664,-0.659022589475,0,-81.100586,-0.821792691641,0,48.509765,0.498091365274,1,54.30957,0.564096448896,1,-90.780274,-0.928907537363,0,-81.770508,-0.837487365801,0,116.229492,1.21505376478,1,59.280273,0.613892391616,1,-98.040039,-0.999003811709,0,-142.25,-1.44299189412,0,-5.089844,-0.0523601787004,0,59.280273,0.613892391616,1,-98.040039,-0.999003811709,0,-142.25,-1.44299189412,0,-5.089844,-0.0523601787004,0
2002-12-18,9652.769531,9657.450195,9527.490234,9548.650391,9548.650391,-134.470703,-1.37393892236,0,-90.420899,-0.928041996609,0,-222.160157,-2.24973912746,0,-99.160157,-1.01682600442,0,-130.189453,-1.33014146088,0,-97.410157,-0.998580743188,0,-226.709961,-2.29366944102,0,-94.479493,-0.96882869363,0,-154.529297,-1.59604405367,0,-168.25,-1.73529814062,0,-214.509766,-2.20190685691,0,-79.189454,-0.824316585666,0,-167.089843,-1.71978499811,0,-179.779297,-1.84797858201,0,-235.919921,-2.41114237496,0,-106.709961,-1.10518879783,0,-167.089843,-1.71978499811,0,-179.779297,-1.84797858201,0,-235.919921,-2.41114237496,0,-106.709961,-1.10518879783,0
2002-12-19,9544.900391,9590.209961,9477.820312,9557.860352,9557.860352,-107.86914,-1.11749420364,0,-99.739257,-1.03414187196,0,-272.089843,-2.771621816,0,-243.409179,-2.48673355965,0,-67.240234,-0.696252454243,0,-87.639648,-0.905569434748,0,-262.360351,-2.66286200141,0,-231.860351,-2.36060569345,0,-49.669922,-0.521332699169,0,-149.889649,-1.5568567147,0,-294.979493,-3.01837241001,0,-273.859376,-2.80833030577,0,9.209961,0.0964530129691,1,-98.599609,-1.02107407267,0,-255.919921,-2.60776086157,0,-216.120117,-2.21117811403,0,9.209961,0.0964530129691,1,-98.599609,-1.02107407267,0,-255.919921,-2.60776086157,0,-216.120117,-2.21117811403,0
2002-12-20,9499.769531,9631.530273,9478.919922,9628.69043,9628.69043,-45.13086,-0.47282693534,0,-287.470703,-2.937198803,0,-243.420899,-2.49836950996,0,-258.890625,-2.65293207122,0,41.320312,0.430859305146,1,-156.109375,-1.59496447166,0,-123.330079,-1.26429363978,0,-248.59961,-2.51615730708,0,1.09961,0.0116019291757,1,-203.099609,-2.09769881531,0,-216.820312,-2.2362429971,0,-240.719726,-2.47663220775,0,70.830078,0.74106625742,1,-87.049804,-0.895966770451,0,-99.739258,-1.02523491662,0,-215.689453,-2.19099075374,0,70.830078,0.74106625742,1,-87.049804,-0.895966770451,0,-99.739258,-1.02523491662,0,-215.689453,-2.19099075374,0
